time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.738807009140887e-010,0.000000e+000

7.943971915987034e-010,0.000000e+000

1.092019647234419e-009,0.000000e+000

1.378195085345684e-009,0.000000e+000

1.664370523456950e-009,0.000000e+000

1.961992979092666e-009,0.000000e+000

2.274279308064311e-009,0.000000e+000

2.777948079140138e-009,0.000000e+000

3.201487727544812e-009,0.000000e+000

4.220272287220900e-009,1.056385e-029

5.891536845790631e-009,7.239702e-016

6.635592984879895e-009,4.631023e-014

1.006969824221515e-008,6.933765e-010

1.254225402749657e-008,2.025564e-008

1.350380349955046e-008,5.307784e-008

1.562150174157380e-008,2.886003e-007

1.693790875688548e-008,6.661940e-007

1.895582596329153e-008,1.920300e-006

1.994026947039417e-008,2.977411e-006

2.028329541708991e-008,3.434078e-006

2.236665260653970e-008,7.435819e-006

2.371740067442473e-008,1.142235e-005

2.625863856485250e-008,2.281131e-005

2.715150593175955e-008,2.824113e-005

3.058561118909437e-008,5.752383e-005

3.182188908173490e-008,7.170245e-005

3.201648837965054e-008,7.412359e-005

3.309250802694878e-008,8.846949e-005

3.401971644642918e-008,1.021343e-004

3.530178240916752e-008,1.229885e-004

3.642359012656356e-008,1.431069e-004

3.646937819666135e-008,1.439645e-004

3.745382170376400e-008,1.631058e-004

3.759118591405739e-008,1.658773e-004

3.775144415939968e-008,1.691426e-004

3.886180485927127e-008,1.926808e-004

4.088792696109882e-008,2.393966e-004

4.104818520644111e-008,2.432826e-004

4.117410239921005e-008,2.463551e-004

4.220433397641050e-008,2.721280e-004

4.233025116917944e-008,2.753485e-004

4.314298941341535e-008,2.965301e-004

4.336048274637988e-008,3.022954e-004

4.348639993914883e-008,3.056515e-004

4.432203221843363e-008,3.282732e-004

4.455097256892262e-008,3.345620e-004

4.682892905628805e-008,3.990351e-004

4.695484624905699e-008,4.026855e-004

4.775613747576845e-008,4.261378e-004

