time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

1.615939062346565e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.225292968749999e-008,0.000000e+000

3.469433593750005e-008,0.000000e+000

3.762402343750013e-008,0.000000e+000

4.123730468750021e-008,0.000000e+000

4.563183593750032e-008,0.000000e+000

4.670605468750035e-008,0.000000e+000

4.778027343750037e-008,0.000000e+000

5.207714843750048e-008,8.799183e-006

5.295605468750050e-008,7.390483e-005

5.315136718750050e-008,9.824761e-005

5.324902343750050e-008,1.117970e-004

5.334667968750051e-008,1.262549e-004

5.344433593750051e-008,1.415912e-004

5.354199218750051e-008,1.577475e-004

5.363964843750051e-008,1.746332e-004

5.373730468750052e-008,1.921318e-004

5.383496093750052e-008,2.101167e-004

5.393261718750052e-008,2.284692e-004

5.403027343750052e-008,2.470937e-004

5.412792968750053e-008,2.659239e-004

5.442089843750053e-008,3.233362e-004

5.500683593750055e-008,4.417257e-004

5.539746093750056e-008,5.232234e-004

5.549511718750056e-008,5.439166e-004

5.559277343750056e-008,5.647363e-004

5.569042968750056e-008,5.856817e-004

5.578808593750057e-008,6.067518e-004

5.598339843750057e-008,6.492607e-004

5.637402343750058e-008,7.357023e-004

5.969433593750066e-008,1.531743e-003

6.369824218750076e-008,2.610160e-003

6.848339843750088e-008,4.042940e-003

7.063183593750093e-008,4.688734e-003

7.131542968750094e-008,4.832623e-003

7.151074218750095e-008,4.866092e-003

7.170605468750095e-008,4.896751e-003

7.190136718750096e-008,4.925494e-003

7.219433593750097e-008,4.966818e-003

7.336621093750099e-008,5.123489e-003

7.346386718750100e-008,5.136006e-003

7.356152343750100e-008,5.148441e-003

7.365917968750100e-008,5.160795e-003

7.375683593750100e-008,5.173068e-003

7.385449218750101e-008,5.185262e-003

7.404980468750101e-008,5.209416e-003

7.453808593750102e-008,5.268524e-003

7.883496093750113e-008,5.735408e-003

8.332714843750124e-008,6.145187e-003

8.508496093750128e-008,6.286550e-003

8.987011718750140e-008,6.623959e-003

9.485058593750152e-008,6.910516e-003

9.990234375000001e-008,7.144094e-003

1.000000000000000e-007,7.148105e-003

