time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.806835937500000e-008,0.000000e+000

1.883007812500000e-008,1.704443e-005

1.951367187499999e-008,1.218740e-004

2.014355468750003e-008,2.959581e-004

2.131542968750002e-008,7.780312e-004

2.229199218750001e-008,1.267795e-003

2.346386718750000e-008,1.964740e-003

2.483105468749998e-008,2.904627e-003

2.649121093749997e-008,4.191878e-003

2.873730468749995e-008,6.117352e-003

3.264355468750000e-008,9.743333e-003

3.694042968750011e-008,1.380594e-002

3.820996093750014e-008,1.470818e-002

4.016308593750019e-008,1.563173e-002

4.221386718750024e-008,1.620579e-002

4.455761718750029e-008,1.645361e-002

4.748730468750036e-008,1.631978e-002

5.119824218750046e-008,1.568902e-002

5.578808593750057e-008,1.452765e-002

6.340527343750075e-008,1.230552e-002

7.199902343750096e-008,9.921649e-003

7.903027343750113e-008,8.235749e-003

8.508496093750128e-008,6.987995e-003

9.240917968750146e-008,5.710159e-003

9.934277343750163e-008,4.710547e-003

9.990234375000001e-008,4.636723e-003

1.000000000000000e-007,4.623414e-003

