time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

1.127657812346564e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.108105468749997e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.654980468750010e-008,0.000000e+000

3.996777343750018e-008,6.867741e-006

4.026074218750019e-008,5.766335e-005

4.055371093750020e-008,1.746994e-004

4.104199218750021e-008,4.457489e-004

4.162792968750022e-008,8.491162e-004

4.221386718750024e-008,1.292638e-003

4.299511718750026e-008,1.711507e-003

4.504589843750031e-008,2.817097e-003

4.778027343750037e-008,4.444775e-003

5.168652343750047e-008,6.976775e-003

5.578808593750057e-008,9.782832e-003

5.813183593750062e-008,1.138804e-002

5.891308593750064e-008,1.159328e-002

6.047558593750068e-008,1.160903e-002

6.389355468750076e-008,1.212329e-002

6.779980468750086e-008,1.236475e-002

7.258496093750097e-008,1.230593e-002

7.893261718750113e-008,1.185337e-002

8.508496093750128e-008,1.119040e-002

9.719433593750157e-008,9.656454e-003

9.990234375000001e-008,9.307551e-003

1.000000000000000e-007,9.295030e-003

