time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

6.784390623465609e-009,0.000000e+000

7.858609373465612e-009,0.000000e+000

9.030484373465620e-009,3.706742e-018

1.030001562346563e-008,3.334263e-006

1.069064062346563e-008,5.049575e-005

1.108126562346564e-008,1.633531e-004

1.147189062346564e-008,3.451650e-004

1.186251562346564e-008,6.062760e-004

1.225314062346564e-008,9.543088e-004

1.283907812346565e-008,1.579332e-003

1.342501562346565e-008,2.296737e-003

1.420626562346566e-008,3.384882e-003

1.518282812346566e-008,4.908625e-003

1.655001562346565e-008,7.247898e-003

1.752657812346564e-008,9.035597e-003

1.892773437500000e-008,1.175546e-002

1.980664062499999e-008,1.341118e-002

2.102246093750002e-008,1.564684e-002

2.395214843749999e-008,2.074995e-002

2.649121093749997e-008,2.477757e-002

2.873730468749995e-008,2.794652e-002

2.981152343749994e-008,2.887434e-002

3.108105468749997e-008,2.918419e-002

3.254589843750000e-008,2.888900e-002

3.440136718750005e-008,2.783179e-002

3.723339843750012e-008,2.543624e-002

4.172558593750022e-008,2.109843e-002

4.582714843750032e-008,1.739542e-002

4.934277343750041e-008,1.462870e-002

5.266308593750049e-008,1.237991e-002

5.578808593750057e-008,1.056525e-002

5.969433593750066e-008,8.635622e-003

6.291699218750074e-008,7.303393e-003

6.594433593750081e-008,6.257531e-003

6.975292968750091e-008,5.117540e-003

7.317089843750099e-008,4.277400e-003

7.629589843750107e-008,3.649399e-003

8.010449218750116e-008,2.976764e-003

8.410839843750126e-008,2.416002e-003

8.508496093750128e-008,2.297475e-003

9.016308593750140e-008,1.765934e-003

9.504589843750152e-008,1.375550e-003

9.990234375000001e-008,1.077747e-003

1.000000000000000e-007,1.072508e-003

