time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.411302594738126e-009,0.000000e+000

4.577937629651574e-009,0.000000e+000

6.425109768264537e-009,0.000000e+000

9.633356114276506e-009,0.000000e+000

1.439711584017305e-008,0.000000e+000

1.750814259994223e-008,0.000000e+000

1.925662952870975e-008,4.577952e-008

2.024304896560697e-008,4.876745e-007

2.189578193173434e-008,4.251863e-006

2.452071076028958e-008,2.859211e-005

2.539568703647466e-008,4.471529e-005

2.811783545127269e-008,1.307788e-004

3.103442303855633e-008,2.961540e-004

3.395101062584003e-008,5.466836e-004

3.696481779936652e-008,8.963249e-004

4.075638166283533e-008,1.448821e-003

4.882560732098689e-008,2.733629e-003

5.339492787439802e-008,3.339642e-003

5.456156290931150e-008,3.472070e-003

5.893644429023705e-008,3.881351e-003

6.389464318861905e-008,4.182625e-003

6.914450084572935e-008,4.348413e-003

7.643596981393810e-008,4.380518e-003

8.372743878214686e-008,4.243314e-003

8.858841809428602e-008,4.112818e-003

9.995312208874777e-008,3.686493e-003

1.000000000000000e-007,3.684604e-003

