time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

1.430392187346566e-008,0.000000e+000

1.834179687500000e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.410839843750004e-008,2.302927e-006

3.420605468750004e-008,1.545180e-005

3.430371093750004e-008,5.905817e-005

3.440136718750005e-008,1.500798e-004

3.449902343750005e-008,2.841974e-004

3.479199218750006e-008,7.895508e-004

3.518261718750007e-008,1.558345e-003

3.557324218750008e-008,2.423850e-003

3.596386718750008e-008,3.386758e-003

3.625683593750009e-008,4.147435e-003

3.635449218750009e-008,4.354920e-003

3.664746093750010e-008,4.779164e-003

3.860058593750015e-008,7.303802e-003

4.279980468750025e-008,1.280381e-002

4.719433593750036e-008,1.844189e-002

5.217480468750048e-008,2.447738e-002

5.246777343750049e-008,2.459311e-002

5.334667968750051e-008,2.393332e-002

5.432324218750053e-008,2.265447e-002

5.578808593750057e-008,2.233634e-002

6.057324218750068e-008,2.109977e-002

6.887402343750088e-008,1.830517e-002

7.844433593750112e-008,1.506031e-002

8.508496093750128e-008,1.304077e-002

9.270214843750146e-008,1.100860e-002

9.990234375000001e-008,9.360618e-003

1.000000000000000e-007,9.339947e-003

