time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

8.542203123465617e-009,9.163085e-027

9.909390623465627e-009,1.392468e-009

1.098360937346564e-008,1.805578e-005

1.176485937346564e-008,9.505422e-005

1.244845312346565e-008,2.392748e-004

1.313204687346565e-008,4.592425e-004

1.381564062346566e-008,7.532367e-004

1.459689062346566e-008,1.175693e-003

1.547579687346566e-008,1.751695e-003

1.645235937346565e-008,2.500991e-003

1.752657812346564e-008,3.442250e-003

1.892773437500000e-008,4.811230e-003

1.980664062499999e-008,5.721976e-003

2.102246093750002e-008,7.027967e-003

2.356152343750000e-008,9.845095e-003

2.649121093749997e-008,1.308811e-002

2.932324218749994e-008,1.604638e-002

3.078808593749996e-008,1.722533e-002

3.225292968749999e-008,1.800339e-002

3.391308593750003e-008,1.844043e-002

3.576855468750008e-008,1.847235e-002

3.801464843750013e-008,1.804464e-002

4.104199218750021e-008,1.696234e-002

4.621777343750033e-008,1.456701e-002

5.227246093750048e-008,1.174055e-002

5.578808593750057e-008,1.026398e-002

6.047558593750068e-008,8.537487e-003

6.487011718750079e-008,7.160608e-003

6.994824218750091e-008,5.835475e-003

7.444042968750102e-008,4.860708e-003

7.570996093750105e-008,4.636758e-003

7.766308593750110e-008,4.299886e-003

8.166699218750120e-008,3.616605e-003

8.508496093750128e-008,3.135583e-003

8.791699218750135e-008,2.806071e-003

9.250683593750146e-008,2.303978e-003

9.543652343750153e-008,2.054282e-003

9.807324218750159e-008,1.843819e-003

9.990234375000001e-008,1.698025e-003

1.000000000000000e-007,1.690754e-003

