time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

8.932828123465620e-009,0.000000e+000

1.547579687346566e-008,0.000000e+000

1.790234375000000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.424511718749999e-008,0.000000e+000

2.649121093749997e-008,1.307353e-006

2.805371093749995e-008,5.500570e-005

2.990917968749994e-008,2.083339e-004

3.166699218749998e-008,4.339614e-004

3.352246093750003e-008,7.580666e-004

3.557324218750008e-008,1.212978e-003

3.781933593750013e-008,1.816554e-003

4.045605468750019e-008,2.645991e-003

4.367871093750027e-008,3.802956e-003

4.651074218750034e-008,4.833292e-003

4.953808593750041e-008,5.771056e-003

5.266308593750049e-008,6.544181e-003

5.578808593750057e-008,7.123057e-003

5.940136718750065e-008,7.574659e-003

6.360058593750076e-008,7.854389e-003

6.848339843750088e-008,7.930585e-003

7.463574218750102e-008,7.758380e-003

8.264355468750122e-008,7.278177e-003

8.508496093750128e-008,7.098459e-003

9.729199218750158e-008,6.118685e-003

9.990234375000001e-008,5.903003e-003

1.000000000000000e-007,5.894955e-003

