time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

1.030001562346563e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.000683593749994e-008,0.000000e+000

3.137402343749997e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.635449218750009e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.201855468750023e-008,0.000000e+000

4.514355468750031e-008,0.000000e+000

4.904980468750040e-008,0.000000e+000

5.578808593750057e-008,4.646677e-007

5.617871093750058e-008,2.196876e-005

5.647167968750058e-008,9.577126e-005

5.695996093750060e-008,3.147805e-004

5.764355468750061e-008,7.018278e-004

5.822949218750063e-008,1.065038e-003

5.871777343750064e-008,1.272280e-003

6.145214843750070e-008,2.255183e-003

6.487011718750079e-008,3.623463e-003

6.945996093750090e-008,5.640719e-003

7.424511718750102e-008,7.850047e-003

7.492871093750103e-008,7.911664e-003

7.649121093750107e-008,7.784605e-003

8.117871093750118e-008,8.333976e-003

8.508496093750128e-008,8.609302e-003

9.094433593750142e-008,8.779632e-003

9.826855468750160e-008,8.708327e-003

9.990234375000001e-008,8.661975e-003

1.000000000000000e-007,8.658964e-003

1.000000000000000e-007,8.658964e-003

