time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.912792968749994e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.479199218750006e-008,6.992471e-006

3.654980468750010e-008,8.098727e-005

3.879589843750015e-008,2.459588e-004

4.104199218750021e-008,4.934266e-004

4.348339843750027e-008,8.532078e-004

4.612011718750033e-008,1.340906e-003

4.914746093750041e-008,2.013713e-003

5.442089843750053e-008,3.346644e-003

5.578808593750057e-008,3.662644e-003

5.969433593750066e-008,4.468157e-003

6.369824218750076e-008,5.124142e-003

6.799511718750086e-008,5.645968e-003

7.278027343750098e-008,6.029389e-003

7.844433593750112e-008,6.266925e-003

8.508496093750128e-008,6.317751e-003

9.338574218750148e-008,6.154706e-003

9.990234375000001e-008,5.918548e-003

1.000000000000000e-007,5.914465e-003

