time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.761099507699424e-009,2.231483e-030

4.854900493834966e-009,8.094077e-017

4.948701479970507e-009,1.286771e-003

5.042502466106049e-009,9.368753e-003

5.136303452241590e-009,3.062504e-002

5.230104438377132e-009,6.297522e-002

5.511507396783757e-009,1.700468e-001

5.792910355190381e-009,2.766158e-001

6.074313313597006e-009,3.826906e-001

6.355716272003630e-009,4.882723e-001

6.637119230410255e-009,5.933658e-001

6.918522188816879e-009,6.979826e-001

7.012323174952421e-009,7.288399e-001

7.106124161087962e-009,7.467777e-001

7.199925147223504e-009,7.506711e-001

9.357347828340959e-009,7.253613e-001

1.217137741240720e-008,6.958480e-001

1.582961587169331e-008,6.635772e-001

1.751803362213303e-008,6.611270e-001

1.866220619541250e-008,6.624179e-001

1.950641507063236e-008,6.632186e-001

2.041979002354912e-008,6.639418e-001

2.126399889876898e-008,6.644907e-001

2.210820777398883e-008,6.649305e-001

2.295241664920869e-008,6.648721e-001

2.304621763534423e-008,6.573599e-001

2.314001862147977e-008,6.345377e-001

2.342142157988639e-008,5.295992e-001

2.426563045510625e-008,2.110876e-001

2.473463538578395e-008,3.600300e-002

2.482843637191949e-008,1.145276e-003

2.492223735805503e-008,-3.365941e-002

2.501603834419057e-008,-6.415173e-002

2.510983933032611e-008,-8.137083e-002

2.520364031646165e-008,-8.490127e-002

2.670445609463029e-008,-6.701276e-002

2.820527187279893e-008,-5.039226e-002

2.961228666483202e-008,-3.578839e-002

3.083169948459404e-008,-2.382707e-002

3.186351033208498e-008,-1.419336e-002

3.261391822116930e-008,-7.447126e-003

3.317672413798254e-008,-2.523122e-003

3.327052512411808e-008,-1.732446e-003

3.336432611025362e-008,-9.754864e-004

3.345812709638916e-008,-2.602990e-004

3.355192808252470e-008,4.068391e-004

3.364572906866024e-008,1.025813e-003

3.373953005479578e-008,1.601880e-003

3.383333104093132e-008,2.135668e-003

3.392713202706686e-008,2.622468e-003

3.402093301320240e-008,3.062159e-003

3.411473399933794e-008,3.459892e-003

3.420853498547348e-008,3.816270e-003

3.430233597160902e-008,4.126677e-003

3.448993794388010e-008,4.614268e-003

3.458373893001564e-008,4.797098e-003

3.467753991615118e-008,4.934962e-003

3.486514188842226e-008,5.080408e-003

3.505274386069334e-008,5.062603e-003

3.524034583296442e-008,4.882600e-003

3.608455470818427e-008,3.852596e-003

3.692876358340413e-008,2.964513e-003

3.777297245862399e-008,2.211513e-003

3.852338034770831e-008,1.648214e-003

3.927378823679263e-008,1.178523e-003

4.002419612587695e-008,7.969866e-004

4.077460401496127e-008,4.983622e-004

4.152501190404559e-008,2.777162e-004

4.227541979312991e-008,1.303822e-004

4.302582768221422e-008,5.174601e-005

4.387003655743408e-008,3.871878e-005

4.715307107217798e-008,2.103980e-004

5.006090164237971e-008,2.648197e-004

5.306253319871699e-008,2.641454e-004

8.120282903938047e-008,2.350312e-004

9.996029296176988e-008,2.210773e-004

1.000000000000000e-007,2.209883e-004

