time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.233124994885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

4.928921873465611e-009,0.000000e+000

5.417203123465610e-009,4.078993e-007

5.612515623465610e-009,2.024326e-005

5.710171873465610e-009,8.435866e-005

5.807828123465610e-009,2.758325e-004

5.905484373465610e-009,7.395200e-004

6.003140623465610e-009,1.678848e-003

6.100796873465609e-009,3.310774e-003

6.198453123465609e-009,5.795669e-003

6.296109373465609e-009,9.179986e-003

6.393765623465609e-009,1.338572e-002

6.491421873465609e-009,1.824985e-002

6.589078123465609e-009,2.358615e-002

6.686734373465609e-009,2.923568e-002

6.882046873465609e-009,4.108124e-002

7.175015623465608e-009,5.965498e-002

7.565640623465610e-009,8.556157e-002

7.858609373465612e-009,1.052499e-001

8.053921873465613e-009,1.170193e-001

8.151578123465614e-009,1.219324e-001

8.249234373465615e-009,1.260372e-001

8.346890623465615e-009,1.293505e-001

8.542203123465617e-009,1.341254e-001

9.030484373465620e-009,1.417254e-001

9.909390623465627e-009,1.521335e-001

1.098360937346564e-008,1.616324e-001

1.225314062346564e-008,1.695627e-001

1.391329687346566e-008,1.762416e-001

1.606173437346565e-008,1.809037e-001

1.863476562500000e-008,1.832727e-001

1.951367187499999e-008,1.835946e-001

2.043652343750003e-008,1.837986e-001

2.190136718750001e-008,1.839886e-001

2.287792968750000e-008,1.840424e-001

2.385449218749999e-008,1.835899e-001

2.404980468749999e-008,1.816649e-001

2.424511718749999e-008,1.767201e-001

2.444042968749999e-008,1.683947e-001

2.473339843749998e-008,1.520330e-001

2.522167968749998e-008,1.213561e-001

2.590527343749997e-008,7.576722e-002

2.600292968749997e-008,6.982849e-002

2.610058593749997e-008,6.451105e-002

2.619824218749997e-008,5.996951e-002

2.629589843749997e-008,5.625086e-002

2.639355468749997e-008,5.328416e-002

2.649121093749997e-008,5.091625e-002

2.658886718749997e-008,4.896915e-002

2.678417968749996e-008,4.576481e-002

2.717480468749996e-008,4.036137e-002

2.756542968749996e-008,3.559970e-002

2.795605468749995e-008,3.136791e-002

2.844433593749995e-008,2.672955e-002

2.893261718749994e-008,2.271881e-002

2.942089843749994e-008,1.924976e-002

2.990917968749994e-008,1.624996e-002

3.039746093749995e-008,1.365798e-002

3.088574218749996e-008,1.142179e-002

3.137402343749997e-008,9.496928e-003

3.186230468749999e-008,7.845211e-003

3.235058593750000e-008,6.433809e-003

3.283886718750001e-008,5.234396e-003

3.332714843750002e-008,4.222453e-003

3.381542968750003e-008,3.376675e-003

3.430371093750004e-008,2.678440e-003

3.479199218750006e-008,2.111425e-003

3.528027343750007e-008,1.661373e-003

3.576855468750008e-008,1.315604e-003

3.625683593750009e-008,1.061737e-003

3.684277343750011e-008,8.538754e-004

3.772167968750013e-008,6.563213e-004

3.928417968750017e-008,4.122326e-004

4.065136718750020e-008,2.849998e-004

4.260449218750025e-008,2.021464e-004

4.680371093750035e-008,1.593519e-004

5.578808593750057e-008,1.392097e-004

8.508496093750128e-008,1.083319e-004

9.990234375000001e-008,9.957288e-005

1.000000000000000e-007,9.952156e-005

