time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.996613346974518e-010,0.000000e+000

8.367586286220530e-010,0.000000e+000

1.159199518462976e-009,0.000000e+000

1.481640408303899e-009,0.000000e+000

1.804081298144822e-009,0.000000e+000

2.139568909895611e-009,0.000000e+000

2.637886648740674e-009,0.000000e+000

3.473301681510338e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.789013526731511e-009,1.537256e-015

8.427166261793608e-009,1.649425e-008

1.102134978460467e-008,1.453469e-006

1.282408748689710e-008,8.607429e-006

1.494926607903046e-008,3.614676e-005

1.704513186299646e-008,9.853048e-005

1.722100871200059e-008,1.057028e-004

1.896573407844586e-008,1.977334e-004

1.994771315205230e-008,2.644305e-004

2.137037378182392e-008,3.826153e-004

2.380333685971452e-008,6.390167e-004

2.576729500692742e-008,8.920663e-004

2.887445267266722e-008,1.373334e-003

3.016421623203091e-008,1.582320e-003

3.319809187735232e-008,2.107427e-003

3.456113745713441e-008,2.321277e-003

3.630524954309213e-008,2.597369e-003

3.759501310245582e-008,2.764170e-003

3.763898231470685e-008,2.798892e-003

3.895805868223790e-008,2.929580e-003

3.945637642108296e-008,2.999703e-003

4.203590353981034e-008,3.213480e-003

4.212384196431241e-008,3.268044e-003

4.335497990734139e-008,3.307909e-003

4.351620035226185e-008,3.325183e-003

4.360413877676392e-008,3.386306e-003

4.501115356879704e-008,3.417523e-003

4.555344051989314e-008,3.440621e-003

4.775190113244489e-008,3.468062e-003

4.794243438553270e-008,3.480030e-003

4.801571640595110e-008,3.536460e-003

4.942273119798421e-008,3.508432e-003

4.948135681431893e-008,3.567243e-003

4.959860804698835e-008,3.603087e-003

5.090302801043572e-008,3.527511e-003

5.107890485943986e-008,3.583372e-003

5.214882235754838e-008,3.513915e-003

5.238332482288723e-008,3.512527e-003

5.245660684330562e-008,3.540977e-003

5.531460563962289e-008,3.423367e-003

