time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.319546873465610e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

1.156954687346564e-008,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.449923437346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.790234375000000e-008,0.000000e+000

1.931835937499999e-008,1.858550e-008

2.006699218750001e-008,1.725803e-005

2.053417968750002e-008,9.712871e-005

2.102246093750002e-008,2.441670e-004

2.151074218750001e-008,4.531950e-004

2.287792968750000e-008,1.224184e-003

2.395214843749999e-008,1.925638e-003

2.522167968749998e-008,2.873961e-003

2.649121093749997e-008,3.926682e-003

2.854199218749995e-008,5.790873e-003

3.186230468749999e-008,9.068025e-003

3.596386718750008e-008,1.326649e-002

3.830761718750014e-008,1.559350e-002

3.947949218750017e-008,1.637263e-002

4.162792968750022e-008,1.720294e-002

4.377636718750027e-008,1.760844e-002

4.641308593750034e-008,1.763978e-002

4.963574218750042e-008,1.720762e-002

5.412792968750053e-008,1.610592e-002

5.578808593750057e-008,1.561928e-002

6.340527343750075e-008,1.322102e-002

7.180371093750096e-008,1.070768e-002

7.873730468750112e-008,8.911110e-003

8.508496093750128e-008,7.500029e-003

9.211621093750145e-008,6.172469e-003

9.885449218750161e-008,5.116100e-003

9.990234375000001e-008,4.964922e-003

1.000000000000000e-007,4.951424e-003

