time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.854900493834966e-009,5.475492e-017

4.948701479970507e-009,8.689426e-004

5.042502466106049e-009,6.318539e-003

5.136303452241590e-009,2.063407e-002

5.230104438377132e-009,4.240096e-002

5.511507396783757e-009,1.143537e-001

5.792910355190381e-009,1.858467e-001

6.074313313597006e-009,2.568888e-001

6.449517258139172e-009,3.509181e-001

6.824721202681338e-009,4.441743e-001

6.918522188816879e-009,4.673682e-001

7.012323174952421e-009,4.878799e-001

7.106124161087962e-009,4.996802e-001

7.199925147223504e-009,5.020277e-001

9.357347828340959e-009,4.794958e-001

1.207757642627166e-008,4.549615e-001

1.554821291328669e-008,4.290660e-001

1.695522770531979e-008,4.256881e-001

1.866220619541250e-008,4.277405e-001

1.950641507063236e-008,4.285928e-001

2.041979002354912e-008,4.293553e-001

2.126399889876898e-008,4.299228e-001

2.210820777398883e-008,4.303672e-001

2.295241664920869e-008,4.304314e-001

2.304621763534423e-008,4.253805e-001

2.314001862147977e-008,4.100261e-001

2.342142157988639e-008,3.394913e-001

2.426563045510625e-008,1.261033e-001

2.464083439964841e-008,3.251985e-002

2.482843637191949e-008,-1.399137e-002

2.492223735805503e-008,-3.717552e-002

2.501603834419057e-008,-5.744047e-002

2.510983933032611e-008,-6.875641e-002

2.520364031646165e-008,-7.085973e-002

2.651685412235921e-008,-5.679995e-002

2.783006792825677e-008,-4.390319e-002

2.904948074801878e-008,-3.278521e-002

3.017509258164526e-008,-2.319263e-002

3.111310244300066e-008,-1.565650e-002

3.195731131822052e-008,-9.201374e-003

3.261391822116930e-008,-4.388771e-003

3.308292315184700e-008,-1.054399e-003

3.327052512411808e-008,2.343373e-004

3.336432611025362e-008,8.383325e-004

3.345812709638916e-008,1.404985e-003

3.355192808252470e-008,1.931655e-003

3.364572906866024e-008,2.418478e-003

3.373953005479578e-008,2.867448e-003

3.383333104093132e-008,3.278994e-003

3.392713202706686e-008,3.651732e-003

3.411473399933794e-008,4.283081e-003

3.430233597160902e-008,4.767224e-003

3.448993794388010e-008,5.102826e-003

3.467753991615118e-008,5.295241e-003

3.486514188842226e-008,5.343210e-003

3.505274386069334e-008,5.252170e-003

3.533414681909996e-008,4.902339e-003

3.608455470818427e-008,3.913281e-003

3.683496259726859e-008,3.061045e-003

3.758537048635291e-008,2.335608e-003

3.833577837543723e-008,1.727027e-003

3.908618626452155e-008,1.226410e-003

3.983659415360587e-008,8.255378e-004

4.058700204269019e-008,5.167864e-004

4.133740993177451e-008,2.930653e-004

4.208781782085883e-008,1.477792e-004

4.283822570994315e-008,7.479366e-005

4.368243458516300e-008,7.151844e-005

4.668406614150028e-008,2.886422e-004

4.902909079488878e-008,3.603061e-004

5.296873221258145e-008,3.615489e-004

5.306253319871699e-008,3.609072e-004

7.060331760606372e-008,3.296816e-004

8.120282903938047e-008,3.190256e-004

9.996029296176988e-008,3.024338e-004

1.000000000000000e-007,3.024059e-004

