time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

8.835171873465619e-009,1.984184e-022

1.030001562346563e-008,1.372652e-007

1.156954687346564e-008,3.126342e-005

1.244845312346565e-008,1.199096e-004

1.332735937346565e-008,2.891862e-004

1.420626562346566e-008,5.450570e-004

1.508517187346566e-008,8.876023e-004

1.606173437346565e-008,1.364341e-003

1.713595312346564e-008,1.994080e-003

1.843945312500000e-008,2.894260e-003

1.931835937499999e-008,3.561201e-003

2.024121093750003e-008,4.305670e-003

2.258496093750000e-008,6.339577e-003

2.649121093749997e-008,9.930494e-003

2.971386718749994e-008,1.282077e-002

3.137402343749997e-008,1.401616e-002

3.303417968750001e-008,1.485677e-002

3.479199218750006e-008,1.536857e-002

3.684277343750011e-008,1.555234e-002

3.918652343750016e-008,1.534051e-002

4.221386718750024e-008,1.463429e-002

4.719433593750036e-008,1.296620e-002

5.344433593750051e-008,1.067732e-002

5.578808593750057e-008,9.868503e-003

6.174511718750071e-008,8.004569e-003

6.643261718750083e-008,6.759486e-003

7.141308593750095e-008,5.623952e-003

7.649121093750107e-008,4.660239e-003

8.176464843750120e-008,3.831628e-003

8.508496093750128e-008,3.387299e-003

9.143261718750143e-008,2.676869e-003

9.524121093750153e-008,2.335612e-003

9.729199218750158e-008,2.176508e-003

9.990234375000001e-008,1.959661e-003

1.000000000000000e-007,1.952185e-003

