time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

1.127657812346564e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.283886718750001e-008,0.000000e+000

3.557324218750008e-008,0.000000e+000

3.869824218750015e-008,0.000000e+000

4.231152343750024e-008,0.000000e+000

4.367871093750027e-008,0.000000e+000

4.524121093750031e-008,1.108854e-036

4.709667968750036e-008,1.868901e-006

4.719433593750036e-008,1.318957e-005

4.729199218750036e-008,6.578701e-005

4.738964843750036e-008,2.306972e-004

4.748730468750036e-008,5.847635e-004

4.758496093750037e-008,1.129357e-003

4.768261718750037e-008,1.781395e-003

4.797558593750038e-008,3.860808e-003

4.836621093750039e-008,6.767143e-003

4.885449218750040e-008,1.060837e-002

4.934277343750041e-008,1.458304e-002

4.944042968750041e-008,1.517718e-002

4.953808593750041e-008,1.555425e-002

5.188183593750047e-008,2.007248e-002

5.549511718750056e-008,2.652459e-002

5.578808593750057e-008,2.702466e-002

6.008496093750067e-008,3.398529e-002

6.496777343750079e-008,4.110106e-002

6.535839843750080e-008,4.150949e-002

6.555371093750080e-008,4.098189e-002

6.643261718750083e-008,3.580647e-002

6.731152343750085e-008,2.987595e-002

6.740917968750085e-008,2.933511e-002

6.750683593750085e-008,2.902378e-002

7.258496093750097e-008,2.577353e-002

7.912792968750113e-008,2.217713e-002

8.508496093750128e-008,1.935642e-002

9.172558593750144e-008,1.665381e-002

9.856152343750161e-008,1.428682e-002

9.990234375000001e-008,1.386737e-002

1.000000000000000e-007,1.383683e-002

