time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.761099507699424e-009,2.820117e-030

4.854900493834966e-009,1.024031e-016

4.948701479970507e-009,1.629744e-003

5.042502466106049e-009,1.187749e-002

5.136303452241590e-009,3.886044e-002

5.230104438377132e-009,7.997799e-002

5.417706410648215e-009,1.709923e-001

5.605308382919298e-009,2.620426e-001

5.886711341325923e-009,3.986575e-001

6.168114299732547e-009,5.353346e-001

6.449517258139172e-009,6.720760e-001

6.730920216545796e-009,8.088744e-001

6.918522188816879e-009,9.001011e-001

7.012323174952421e-009,9.407701e-001

7.106124161087962e-009,9.651137e-001

7.199925147223504e-009,9.716636e-001

1.723663066372641e-008,9.842520e-001

1.866220619541250e-008,9.842960e-001

1.950641507063236e-008,9.843085e-001

2.041979002354912e-008,9.843190e-001

2.126399889876898e-008,9.843272e-001

2.210820777398883e-008,9.843348e-001

2.295241664920869e-008,9.838402e-001

2.304621763534423e-008,9.742715e-001

2.314001862147977e-008,9.452591e-001

2.360902355215747e-008,7.204986e-001

2.445323242737733e-008,3.104665e-001

2.492223735805503e-008,8.244190e-002

2.501603834419057e-008,4.222197e-002

2.510983933032611e-008,1.877851e-002

2.520364031646165e-008,1.268039e-002

2.895567976188325e-008,7.132640e-003

3.158210737367836e-008,3.366889e-003

3.308292315184700e-008,1.258152e-003

3.336432611025362e-008,9.179632e-004

3.373953005479578e-008,5.605749e-004

3.411473399933794e-008,3.003537e-004

3.448993794388010e-008,1.370018e-004

3.486514188842226e-008,7.022046e-005

3.589695273591320e-008,6.777580e-005

4.199401683472329e-008,6.632151e-006

5.306253319871699e-008,2.536635e-006

8.120282903938047e-008,2.347937e-006

9.996029296176988e-008,2.231164e-006

1.000000000000000e-007,2.230839e-006

