time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.854900493834966e-009,5.064642e-017

4.948701479970507e-009,8.034644e-004

5.042502466106049e-009,5.841225e-003

5.136303452241590e-009,1.907302e-002

5.230104438377132e-009,3.919188e-002

5.511507396783757e-009,1.057207e-001

5.792910355190381e-009,1.718665e-001

6.168114299732547e-009,2.594723e-001

6.543318244274713e-009,3.464152e-001

6.918522188816879e-009,4.327070e-001

7.012323174952421e-009,4.517420e-001

7.106124161087962e-009,4.627292e-001

7.199925147223504e-009,4.649831e-001

9.451148814476500e-009,4.449257e-001

1.235897938467829e-008,4.221274e-001

1.582961587169331e-008,3.997438e-001

1.733043164986195e-008,3.981522e-001

1.866220619541250e-008,3.995304e-001

1.950641507063236e-008,4.002579e-001

2.041979002354912e-008,4.009168e-001

2.126399889876898e-008,4.014135e-001

2.210820777398883e-008,4.018078e-001

2.295241664920869e-008,4.018589e-001

2.304621763534423e-008,3.971901e-001

2.314001862147977e-008,3.829991e-001

2.342142157988639e-008,3.177932e-001

2.426563045510625e-008,1.202872e-001

2.473463538578395e-008,1.197893e-002

2.492223735805503e-008,-3.106414e-002

2.501603834419057e-008,-4.987006e-002

2.510983933032611e-008,-6.040821e-002

2.520364031646165e-008,-6.243499e-002

2.670445609463029e-008,-4.882533e-002

2.811147088666339e-008,-3.700542e-002

2.942468469256094e-008,-2.667676e-002

3.055029652618742e-008,-1.834457e-002

3.158210737367836e-008,-1.110780e-002

3.233251526276268e-008,-6.075520e-003

3.298912216571146e-008,-1.827241e-003

3.317672413798254e-008,-6.404683e-004

3.327052512411808e-008,-6.689841e-005

3.336432611025362e-008,4.792903e-004

3.345812709638916e-008,9.923920e-004

3.355192808252470e-008,1.470157e-003

3.364572906866024e-008,1.912617e-003

3.373953005479578e-008,2.321372e-003

3.383333104093132e-008,2.696789e-003

3.402093301320240e-008,3.344374e-003

3.420853498547348e-008,3.859472e-003

3.439613695774456e-008,4.241569e-003

3.458373893001564e-008,4.494587e-003

3.477134090228672e-008,4.618079e-003

3.495894287455780e-008,4.615822e-003

3.514654484682888e-008,4.488975e-003

3.617835569431981e-008,3.355745e-003

3.702256456953967e-008,2.568590e-003

3.786677344475953e-008,1.908127e-003

3.871098231997939e-008,1.365323e-003

3.946139020906371e-008,9.746893e-004

4.021179809814803e-008,6.645481e-004

4.105600697336789e-008,4.050890e-004

4.190021584858775e-008,2.332977e-004

4.274442472380761e-008,1.422471e-004

4.358863359902746e-008,1.252486e-004

4.508944937719610e-008,2.112456e-004

4.715307107217798e-008,3.214626e-004

4.987329967010864e-008,3.712793e-004

5.306253319871699e-008,3.660255e-004

8.120282903938047e-008,3.251469e-004

9.996029296176988e-008,3.082568e-004

1.000000000000000e-007,3.082253e-004

