time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

8.444546873465616e-009,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.932324218749994e-008,0.000000e+000

3.215527343749999e-008,0.000000e+000

3.508496093750006e-008,3.453775e-011

3.742871093750012e-008,2.449940e-005

4.016308593750019e-008,1.447210e-004

4.270214843750025e-008,3.354337e-004

4.533886718750031e-008,6.179004e-004

4.817089843750038e-008,1.013717e-003

5.129589843750046e-008,1.552694e-003

5.578808593750057e-008,2.454586e-003

6.076855468750069e-008,3.369203e-003

6.526074218750080e-008,4.054544e-003

6.994824218750091e-008,4.610490e-003

7.502636718750103e-008,5.037812e-003

8.069042968750117e-008,5.332899e-003

8.508496093750128e-008,5.452091e-003

9.250683593750146e-008,5.491316e-003

9.990234375000001e-008,5.383796e-003

1.000000000000000e-007,5.381622e-003

