time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

5.612515623465610e-009,0.000000e+000

8.151578123465614e-009,0.000000e+000

1.264376562346565e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.932324218749994e-008,6.194931e-027

3.225292968749999e-008,3.155157e-006

3.537792968750007e-008,5.391527e-005

3.840527343750014e-008,1.767713e-004

4.133496093750022e-008,3.778494e-004

4.426464843750029e-008,6.637778e-004

4.738964843750036e-008,1.060322e-003

5.256542968750049e-008,1.870754e-003

5.578808593750057e-008,2.387578e-003

6.115917968750070e-008,3.168414e-003

6.613964843750082e-008,3.753961e-003

7.131542968750094e-008,4.207732e-003

7.717480468750109e-008,4.547587e-003

8.371777343750125e-008,4.742367e-003

8.508496093750128e-008,4.765252e-003

9.289746093750147e-008,4.779887e-003

9.990234375000001e-008,4.680261e-003

1.000000000000000e-007,4.678277e-003

