time,Vout

0.000000000000000e+000,0.000000e+000

2.642233172890507e-011,0.000000e+000

2.869806265498530e-010,0.000000e+000

5.475389213708006e-010,2.446558e-020

5.579612531636385e-010,7.818875e-005

5.683835849564763e-010,3.813268e-004

5.788059167493142e-010,9.030749e-004

6.100729121278278e-010,2.741154e-003

6.413399075063414e-010,4.686376e-003

6.830292346776929e-010,7.427869e-003

7.351408936418822e-010,1.106099e-002

8.080972161917473e-010,1.646721e-002

9.018982023272881e-010,2.384982e-002

1.037388515634181e-009,3.525329e-002

1.277102146869455e-009,5.644118e-002

1.568927437068918e-009,8.290948e-002

1.871175059061219e-009,1.104750e-001

1.954553713403921e-009,1.181087e-001

1.964976045196759e-009,1.199035e-001

1.989577668207162e-009,1.257647e-001

1.996605814074612e-009,1.283412e-001

2.005091278888082e-009,1.293478e-001

2.041788971747216e-009,1.383228e-001

2.135589957882756e-009,1.581611e-001

2.239813275811134e-009,1.769396e-001

2.375303589118024e-009,1.974426e-001

2.521216234217753e-009,2.159962e-001

2.573327893181942e-009,2.147116e-001

2.729662870074508e-009,2.060395e-001

2.885997846967075e-009,2.003265e-001

3.156978473580857e-009,1.940546e-001

3.553027081708692e-009,1.896747e-001

3.990765017007878e-009,1.882233e-001

4.386813625135713e-009,1.888581e-001

5.032998196291654e-009,1.883145e-001

5.272711827526923e-009,1.902260e-001

6.012697384818404e-009,1.892325e-001

6.471279983703265e-009,1.902694e-001

7.138309218444882e-009,1.895618e-001

7.357178186094475e-009,1.918289e-001

8.243076388485685e-009,1.912337e-001

9.139396922669733e-009,1.904171e-001

9.254042572390948e-009,1.908351e-001

9.472911540040541e-009,1.929159e-001

1.034838741063891e-008,1.922302e-001

1.121344094944445e-008,1.914506e-001

1.135935359454418e-008,1.918069e-001

1.158864489398661e-008,1.938840e-001

1.226609646052106e-008,1.929554e-001

1.298523735422687e-008,1.929268e-001

1.345424228490457e-008,1.924629e-001

