time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.066009860843950e-009,0.000000e+000

1.253611833115032e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.628815777657197e-009,0.000000e+000

1.816417749928280e-009,0.000000e+000

2.062846884755326e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.667298521563883e-009,3.222986e-044

4.854900493834966e-009,7.484621e-017

4.948701479970507e-009,1.189456e-003

5.042502466106049e-009,8.657712e-003

5.136303452241590e-009,2.829379e-002

5.230104438377132e-009,5.816923e-002

5.417706410648215e-009,1.241080e-001

5.605308382919298e-009,1.898014e-001

5.792910355190381e-009,2.552390e-001

5.980512327461464e-009,3.204364e-001

6.168114299732547e-009,3.853836e-001

6.355716272003630e-009,4.500956e-001

6.637119230410255e-009,5.467096e-001

6.918522188816879e-009,6.427963e-001

7.012323174952421e-009,6.710961e-001

7.106124161087962e-009,6.874518e-001

7.199925147223504e-009,6.908314e-001

8.794541911527710e-009,6.699488e-001

1.085816360650962e-008,6.455081e-001

1.348459121830479e-008,6.180500e-001

1.601721784396439e-008,5.966157e-001

1.770563559440411e-008,5.957304e-001

1.875600718154804e-008,5.971780e-001

1.960021605676790e-008,5.981544e-001

2.060739199582020e-008,5.991102e-001

2.135779988490452e-008,5.996835e-001

2.210820777398883e-008,6.001476e-001

2.295241664920869e-008,6.001824e-001

2.304621763534423e-008,5.932500e-001

2.314001862147977e-008,5.721767e-001

2.342142157988639e-008,4.753209e-001

2.417182946897071e-008,2.142672e-001

2.464083439964841e-008,5.303647e-002

2.482843637191949e-008,-1.105171e-002

2.492223735805503e-008,-4.300651e-002

2.501603834419057e-008,-7.096705e-002

2.510983933032611e-008,-8.665718e-002

2.520364031646165e-008,-8.970064e-002

2.661065510849475e-008,-7.117849e-002

2.801766990052785e-008,-5.411891e-002

2.923708272028986e-008,-4.033434e-002

3.036269455391634e-008,-2.835665e-002

3.130070441527174e-008,-1.888221e-002

3.214491329049160e-008,-1.073872e-002

3.280152019344038e-008,-4.633070e-003

3.317672413798254e-008,-1.237250e-003

3.327052512411808e-008,-4.180543e-004

3.336432611025362e-008,3.638034e-004

3.345812709638916e-008,1.099898e-003

3.355192808252470e-008,1.784921e-003

3.364572906866024e-008,2.418885e-003

3.373953005479578e-008,3.006148e-003

3.383333104093132e-008,3.547331e-003

3.392713202706686e-008,4.038760e-003

3.402093301320240e-008,4.480443e-003

3.411473399933794e-008,4.876626e-003

3.420853498547348e-008,5.227927e-003

3.430233597160902e-008,5.530767e-003

3.448993794388010e-008,5.995221e-003

3.467753991615118e-008,6.280679e-003

3.486514188842226e-008,6.381295e-003

3.505274386069334e-008,6.307427e-003

3.524034583296442e-008,6.065822e-003

3.608455470818427e-008,4.776523e-003

3.683496259726859e-008,3.789483e-003

3.758537048635291e-008,2.943357e-003

3.833577837543723e-008,2.228131e-003

3.908618626452155e-008,1.634778e-003

3.974279316747033e-008,1.208980e-003

4.039940007041911e-008,8.648298e-004

4.105600697336789e-008,5.972909e-004

4.171261387631667e-008,4.016407e-004

4.246302176540099e-008,2.605046e-004

4.321342965448530e-008,2.011031e-004

4.405763852970516e-008,2.202282e-004

4.659026515536474e-008,4.225007e-004

4.884148882261770e-008,5.031450e-004

5.240592629576821e-008,5.118686e-004

5.306253319871699e-008,5.069704e-004

6.844589492494615e-008,4.550916e-004

8.120282903938047e-008,4.257995e-004

9.996029296176988e-008,3.883708e-004

1.000000000000000e-007,3.882960e-004

