time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.768606726026946e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.393315720958874e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.839897740301346e-009,0.000000e+000

2.077652389741972e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.524234409084444e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.970816428426915e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.417398447769387e-009,0.000000e+000

3.640689457440623e-009,0.000000e+000

3.863980467111859e-009,1.985600e-018

3.938410803668938e-009,4.743025e-004

4.012841140226016e-009,4.038692e-003

4.087271476783095e-009,1.311605e-002

4.161701813340174e-009,2.584447e-002

4.384992823011410e-009,6.626960e-002

4.608283832682646e-009,1.066512e-001

4.906005178910960e-009,1.604077e-001

5.203726525139275e-009,2.140444e-001

5.501447871367589e-009,2.675435e-001

5.799169217595904e-009,3.208888e-001

5.948029890710061e-009,3.473511e-001

6.022460227267140e-009,3.569722e-001

6.096890563824219e-009,3.599862e-001

8.329800660536588e-009,3.507597e-001

1.086043210347729e-008,3.372804e-001

1.294448152707552e-008,3.271415e-001

1.458194893133126e-008,3.260408e-001

1.854961090474273e-008,3.277043e-001

1.936834460687060e-008,3.278860e-001

1.988935696277016e-008,3.279668e-001

2.076467887368234e-008,3.282521e-001

2.158341257581021e-008,3.283860e-001

2.195556425859561e-008,3.274345e-001

2.202999459515269e-008,3.225812e-001

2.210442493170977e-008,3.124705e-001

2.292315863383764e-008,1.649874e-001

2.374189233596551e-008,1.788492e-002

2.389075300907967e-008,-8.734906e-003

2.396518334563675e-008,-2.109949e-002

2.403961368219383e-008,-2.915095e-002

2.411404401875091e-008,-3.137785e-002

2.478391704776463e-008,-2.910790e-002

2.560265074989250e-008,-2.567162e-002

2.657024512513453e-008,-2.099145e-002

2.783556084660489e-008,-1.430993e-002

3.006847094331726e-008,-2.146367e-003

3.021733161643141e-008,-1.380692e-003

3.036619228954556e-008,-6.781973e-004

3.051505296265972e-008,-4.224477e-005

3.066391363577387e-008,5.276315e-004

3.081277430888802e-008,1.031117e-003

3.096163498200217e-008,1.468713e-003

3.111049565511633e-008,1.840193e-003

3.125935632823048e-008,2.146093e-003

3.140821700134463e-008,2.386271e-003

3.163150801101586e-008,2.624418e-003

3.185479902068709e-008,2.716207e-003

3.207809003035832e-008,2.667119e-003

3.378998777117107e-008,1.839308e-003

3.498087315608429e-008,1.366141e-003

3.602289786788335e-008,1.049871e-003

3.699049224312534e-008,8.449133e-004

3.795808661836733e-008,7.267481e-004

3.907454166672348e-008,6.893305e-004

4.130745176343576e-008,7.214431e-004

4.599656296653156e-008,7.159336e-004

6.363655273055897e-008,6.137047e-004

8.596565369768381e-008,5.333393e-004

9.992556966344293e-008,4.926074e-004

1.000000000000000e-007,4.924511e-004

