time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

7.565640623465610e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.853710937500000e-008,0.000000e+000

1.873242187500000e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.313183593750002e-008,0.000000e+000

3.449902343750005e-008,6.657826e-013

3.479199218750006e-008,3.765771e-009

3.498730468750006e-008,2.887450e-007

3.518261718750007e-008,9.320801e-006

3.528027343750007e-008,4.059375e-005

3.537792968750007e-008,1.516092e-004

3.547558593750007e-008,4.918089e-004

3.557324218750008e-008,1.399724e-003

3.567089843750008e-008,3.525294e-003

3.576855468750008e-008,7.920734e-003

3.586621093750008e-008,1.600453e-002

3.596386718750008e-008,2.931705e-002

3.606152343750009e-008,4.907713e-002

3.615917968750009e-008,7.570063e-002

3.625683593750009e-008,1.085639e-001

3.635449218750009e-008,1.462224e-001

3.645214843750010e-008,1.869777e-001

3.664746093750010e-008,2.726050e-001

3.742871093750012e-008,6.206242e-001

3.772167968750013e-008,7.461126e-001

3.781933593750013e-008,7.836015e-001

3.791699218750013e-008,8.165834e-001

3.801464843750013e-008,8.435791e-001

3.811230468750014e-008,8.637265e-001

3.820996093750014e-008,8.771707e-001

3.840527343750014e-008,8.889906e-001

4.055371093750020e-008,8.890666e-001

4.563183593750032e-008,8.830642e-001

5.227246093750048e-008,8.753382e-001

5.324902343750050e-008,8.741951e-001

5.363964843750051e-008,8.711697e-001

5.383496093750052e-008,8.607404e-001

5.393261718750052e-008,8.491443e-001

5.403027343750052e-008,8.314064e-001

5.412792968750053e-008,8.068424e-001

5.422558593750053e-008,7.757582e-001

5.442089843750053e-008,6.992925e-001

5.549511718750056e-008,2.217358e-001

5.559277343750056e-008,1.791988e-001

5.569042968750056e-008,1.380682e-001

5.578808593750057e-008,9.948209e-002

5.588574218750057e-008,6.491135e-002

5.598339843750057e-008,3.585600e-002

5.608105468750057e-008,1.337351e-002

5.617871093750058e-008,-2.343649e-003

5.627636718750058e-008,-1.208396e-002

5.637402343750058e-008,-1.733002e-002

5.647167968750058e-008,-1.973175e-002

5.656933593750059e-008,-2.064100e-002

5.666699218750059e-008,-2.091422e-002

5.783886718750062e-008,-2.093367e-002

8.186230468750120e-008,-1.956538e-002

8.508496093750128e-008,-1.939063e-002

9.990234375000001e-008,-1.860848e-002

1.000000000000000e-007,-1.860449e-002

