time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

7.467984373465609e-009,0.000000e+000

8.249234373465615e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.098360937346564e-008,3.261401e-010

1.186251562346564e-008,1.076420e-005

1.225314062346564e-008,6.286993e-005

1.264376562346565e-008,1.747920e-004

1.303439062346565e-008,3.492986e-004

1.342501562346565e-008,5.931847e-004

1.391329687346566e-008,9.933324e-004

1.459689062346566e-008,1.656811e-003

1.528048437346566e-008,2.419726e-003

1.615939062346565e-008,3.529678e-003

1.723360937346564e-008,5.038241e-003

1.892773437500000e-008,7.666098e-003

1.980664062499999e-008,9.086508e-003

2.082714843750002e-008,1.075908e-002

2.317089843750000e-008,1.460296e-002

2.590527343749997e-008,1.892938e-002

2.649121093749997e-008,1.982081e-002

2.912792968749994e-008,2.364417e-002

3.049511718749995e-008,2.537316e-002

3.156933593749998e-008,2.618965e-002

3.303417968750001e-008,2.656678e-002

3.469433593750005e-008,2.636471e-002

3.684277343750011e-008,2.542806e-002

3.996777343750018e-008,2.333635e-002

4.445996093750029e-008,1.986070e-002

4.944042968750041e-008,1.619507e-002

5.344433593750051e-008,1.362159e-002

5.578808593750057e-008,1.228717e-002

5.979199218750066e-008,1.027033e-002

6.350292968750075e-008,8.686899e-003

6.672558593750083e-008,7.526774e-003

7.033886718750092e-008,6.353530e-003

7.414746093750101e-008,5.329879e-003

7.942089843750114e-008,4.172588e-003

8.342480468750124e-008,3.461235e-003

8.508496093750128e-008,3.206593e-003

9.026074218750140e-008,2.521566e-003

9.514355468750152e-008,2.013688e-003

9.990234375000001e-008,1.614573e-003

1.000000000000000e-007,1.607233e-003

