time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.256562494885372e-010,0.000000e+000

3.233124994885372e-010,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

4.928921873465611e-009,0.000000e+000

5.124234373465611e-009,1.560028e-007

5.221890623465610e-009,3.504509e-005

5.319546873465610e-009,3.895184e-004

5.417203123465610e-009,2.000718e-003

5.514859373465610e-009,6.494375e-003

5.612515623465610e-009,1.540807e-002

5.710171873465610e-009,2.922344e-002

5.807828123465610e-009,4.717587e-002

5.905484373465610e-009,6.787850e-002

6.003140623465610e-009,9.005189e-002

6.198453123465609e-009,1.358804e-001

6.393765623465609e-009,1.819768e-001

6.686734373465609e-009,2.508580e-001

6.979703123465609e-009,3.193689e-001

7.272671873465608e-009,3.873946e-001

7.370328123465608e-009,4.091773e-001

7.467984373465609e-009,4.288082e-001

7.565640623465610e-009,4.446071e-001

7.663296873465610e-009,4.555749e-001

7.760953123465611e-009,4.619485e-001

7.956265623465612e-009,4.657476e-001

9.811734373465626e-009,4.514892e-001

1.215548437346564e-008,4.340771e-001

1.518282812346566e-008,4.143009e-001

1.772189062346564e-008,4.010559e-001

1.873242187500000e-008,3.999681e-001

1.951367187499999e-008,4.006512e-001

2.033886718750003e-008,4.014561e-001

2.141308593750002e-008,4.023604e-001

2.219433593750001e-008,4.029198e-001

2.307324218750000e-008,4.034545e-001

2.336621093750000e-008,4.025021e-001

2.346386718750000e-008,3.996197e-001

2.356152343750000e-008,3.930942e-001

2.365917968749999e-008,3.818783e-001

2.375683593749999e-008,3.660982e-001

2.385449218749999e-008,3.468349e-001

2.404980468749999e-008,3.029834e-001

2.483105468749998e-008,1.195784e-001

2.522167968749998e-008,2.873017e-002

2.531933593749998e-008,6.523172e-003

2.541699218749998e-008,-1.431096e-002

2.551464843749998e-008,-3.220656e-002

2.561230468749998e-008,-4.573185e-002

2.570996093749997e-008,-5.444404e-002

2.580761718749997e-008,-5.905402e-002

2.590527343749997e-008,-6.087261e-002

2.600292968749997e-008,-6.114018e-002

2.619824218749997e-008,-5.996996e-002

2.649121093749997e-008,-5.749146e-002

2.795605468749995e-008,-4.548502e-002

2.932324218749994e-008,-3.514729e-002

3.069042968749996e-008,-2.551484e-002

3.195996093749999e-008,-1.710218e-002

3.303417968750001e-008,-1.035862e-002

3.391308593750003e-008,-5.084394e-003

3.449902343750005e-008,-1.689411e-003

3.479199218750006e-008,-6.097306e-005

3.498730468750006e-008,9.565834e-004

3.518261718750007e-008,1.885236e-003

3.537792968750007e-008,2.701869e-003

3.557324218750008e-008,3.394105e-003

3.576855468750008e-008,3.957668e-003

3.596386718750008e-008,4.392295e-003

3.615917968750009e-008,4.699211e-003

3.635449218750009e-008,4.880694e-003

3.654980468750010e-008,4.942499e-003

3.674511718750010e-008,4.899027e-003

3.703808593750011e-008,4.694793e-003

3.830761718750014e-008,3.480510e-003

3.918652343750016e-008,2.764113e-003

4.006542968750018e-008,2.160087e-003

4.094433593750021e-008,1.659778e-003

4.182324218750023e-008,1.255374e-003

4.270214843750025e-008,9.398235e-004

4.358105468750027e-008,7.065664e-004

4.455761718750029e-008,5.364225e-004

4.553417968750032e-008,4.523683e-004

4.660839843750034e-008,4.483630e-004

5.002636718750043e-008,6.183708e-004

5.305371093750050e-008,6.681211e-004

5.578808593750057e-008,6.630609e-004

7.531933593750104e-008,5.877644e-004

8.508496093750128e-008,5.594223e-004

9.990234375000001e-008,5.193154e-004

1.000000000000000e-007,5.190620e-004

