time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

3.927554597302409e-009,0.000000e+000

4.191014983318977e-009,0.000000e+000

4.454475369335546e-009,7.616070e-032

4.542295498007736e-009,1.111900e-017

4.630115626679925e-009,7.812198e-004

4.717935755352115e-009,6.293555e-003

4.805755884024304e-009,2.128765e-002

4.893576012696494e-009,4.424811e-002

5.069216270040873e-009,9.518149e-002

5.244856527385252e-009,1.459769e-001

5.420496784729632e-009,1.965397e-001

5.683957170746200e-009,2.719678e-001

5.947417556762769e-009,3.468980e-001

6.210877942779338e-009,4.213388e-001

6.474338328795907e-009,4.953029e-001

6.649978586140286e-009,5.443535e-001

6.737798714812476e-009,5.627137e-001

6.825618843484665e-009,5.685382e-001

8.318561030911896e-009,5.487960e-001

1.025060386170009e-008,5.257761e-001

1.270956746452142e-008,5.004736e-001

1.490507068132618e-008,4.821631e-001

1.622237261140901e-008,4.802139e-001

1.857974918833198e-008,4.836446e-001

1.937013034638168e-008,4.844494e-001

2.017416406294145e-008,4.851044e-001

2.105236534966334e-008,4.856480e-001

2.184274650771304e-008,4.859985e-001

2.263312766576274e-008,4.856306e-001

2.272094779443493e-008,4.801546e-001

2.280876792310712e-008,4.646189e-001

2.298440818045149e-008,4.157294e-001

2.342350882381244e-008,2.889578e-001

2.412606985318995e-008,8.899320e-002

2.438953023920651e-008,1.487581e-002

2.456517049655089e-008,-3.427415e-002

2.465299062522308e-008,-5.877453e-002

2.474081075389527e-008,-7.691657e-002

2.482863088256746e-008,-8.230493e-002

2.614593281265029e-008,-6.468465e-002

2.728759448538874e-008,-5.058580e-002

2.834143602945501e-008,-3.849886e-002

2.930745744484908e-008,-2.813587e-002

3.018565873157097e-008,-1.925485e-002

3.097603988962067e-008,-1.168003e-002

3.159078079032600e-008,-6.038509e-003

3.202988143368694e-008,-2.141149e-003

3.220552169103132e-008,-6.138014e-004

3.229334181970351e-008,1.280063e-004

3.238116194837569e-008,8.337583e-004

3.246898207704788e-008,1.497668e-003

3.255680220572007e-008,2.120477e-003

3.264462233439226e-008,2.700588e-003

3.273244246306445e-008,3.236168e-003

3.282026259173664e-008,3.729709e-003

3.290808272040883e-008,4.183645e-003

3.299590284908102e-008,4.596209e-003

3.317154310642539e-008,5.293586e-003

3.334718336376977e-008,5.830838e-003

3.352282362111415e-008,6.203758e-003

3.369846387845853e-008,6.422404e-003

3.387410413580290e-008,6.481593e-003

3.404974439314728e-008,6.391014e-003

3.422538465049166e-008,6.149127e-003

3.492794567986917e-008,4.937429e-003

3.563050670924668e-008,3.890743e-003

3.624524760995200e-008,3.104078e-003

3.685998851065732e-008,2.429141e-003

3.747472941136264e-008,1.858144e-003

3.808947031206796e-008,1.383909e-003

3.870421121277329e-008,9.997971e-004

3.931895211347861e-008,6.991789e-004

3.993369301418393e-008,4.754991e-004

4.054843391488925e-008,3.234647e-004

4.125099494426676e-008,2.308690e-004

4.195355597364427e-008,2.187613e-004

4.300739751771053e-008,3.061596e-004

4.467597996248212e-008,4.724704e-004

4.652020266459809e-008,5.602313e-004

4.924262665343594e-008,5.798304e-004

4.976954742546907e-008,5.759889e-004

5.811245964932700e-008,5.264342e-004

7.611558602712694e-008,4.799642e-004

9.991484089729189e-008,4.246890e-004

1.000000000000000e-007,4.245105e-004

