time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.117892187346564e-008,0.000000e+000

1.147189062346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.313204687346565e-008,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.824414062500000e-008,8.489037e-007

1.834179687500000e-008,1.905928e-005

1.843945312500000e-008,1.613755e-004

1.853710937500000e-008,7.725134e-004

1.863476562500000e-008,2.264099e-003

1.873242187500000e-008,4.844599e-003

1.883007812500000e-008,8.451682e-003

1.892773437500000e-008,1.272105e-002

1.902539062499999e-008,1.729291e-002

1.931835937499999e-008,3.160890e-002

1.980664062499999e-008,5.626943e-002

2.043652343750003e-008,8.919116e-002

2.053417968750002e-008,9.385037e-002

2.063183593750002e-008,9.765585e-002

2.072949218750002e-008,1.003886e-001

2.082714843750002e-008,1.021650e-001

2.112011718750002e-008,1.048842e-001

2.287792968750000e-008,1.161007e-001

2.502636718749998e-008,1.273407e-001

2.649121093749997e-008,1.337422e-001

2.824902343749995e-008,1.403138e-001

2.922558593749994e-008,1.435140e-001

3.156933593749998e-008,1.500864e-001

3.528027343750007e-008,1.579420e-001

3.645214843750010e-008,1.597075e-001

3.654980468750010e-008,1.591640e-001

3.664746093750010e-008,1.576678e-001

3.674511718750010e-008,1.550452e-001

3.694042968750011e-008,1.473411e-001

3.762402343750013e-008,1.147177e-001

3.830761718750014e-008,8.013722e-002

3.850292968750015e-008,7.036141e-002

3.860058593750015e-008,6.634588e-002

3.869824218750015e-008,6.341454e-002

3.879589843750015e-008,6.152870e-002

3.889355468750016e-008,6.036356e-002

3.928417968750017e-008,5.780892e-002

4.065136718750020e-008,5.061812e-002

4.211621093750023e-008,4.395505e-002

4.358105468750027e-008,3.819542e-002

4.504589843750031e-008,3.319603e-002

4.660839843750034e-008,2.856874e-002

4.817089843750038e-008,2.455621e-002

4.973339843750042e-008,2.106396e-002

5.139355468750046e-008,1.783590e-002

5.305371093750050e-008,1.502950e-002

5.471386718750054e-008,1.258168e-002

5.578808593750057e-008,1.116354e-002

5.725292968750060e-008,9.437755e-003

5.871777343750064e-008,7.965541e-003

6.028027343750068e-008,6.616146e-003

6.184277343750071e-008,5.462083e-003

6.340527343750075e-008,4.481632e-003

6.496777343750079e-008,3.655729e-003

6.653027343750083e-008,2.967364e-003

6.819042968750087e-008,2.371153e-003

6.985058593750091e-008,1.898802e-003

7.151074218750095e-008,1.536990e-003

7.326855468750099e-008,1.261453e-003

7.805371093750111e-008,7.530409e-004

8.117871093750118e-008,5.176077e-004

8.488964843750127e-008,3.319741e-004

8.508496093750128e-008,3.243427e-004

8.987011718750140e-008,1.857643e-004

9.660839843750156e-008,9.098067e-005

9.990234375000001e-008,6.712025e-005

1.000000000000000e-007,6.654928e-005

