time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.235079687346565e-008,0.000000e+000

1.342501562346565e-008,1.387238e-038

1.459689062346566e-008,2.099775e-016

1.567110937346566e-008,9.312296e-006

1.586642187346566e-008,5.159928e-005

1.625704687346565e-008,2.299094e-004

1.664767187346565e-008,4.879755e-004

1.703829687346565e-008,8.303277e-004

1.742892187346564e-008,1.262183e-003

1.802929687500000e-008,1.996817e-003

1.892773437500000e-008,3.110082e-003

1.980664062499999e-008,4.304109e-003

2.063183593750002e-008,5.497884e-003

2.258496093750000e-008,8.507661e-003

2.492871093749998e-008,1.227818e-002

2.649121093749997e-008,1.479867e-002

2.873730468749995e-008,1.834774e-002

3.156933593749998e-008,2.260915e-002

3.391308593750003e-008,2.584135e-002

3.488964843750006e-008,2.653002e-002

3.664746093750010e-008,2.673038e-002

3.860058593750015e-008,2.639219e-002

4.123730468750021e-008,2.524357e-002

4.543652343750032e-008,2.264173e-002

5.070996093750044e-008,1.908806e-002

5.578808593750057e-008,1.592272e-002

6.037792968750068e-008,1.341590e-002

6.477246093750079e-008,1.135469e-002

6.945996093750090e-008,9.472746e-003

7.365917968750100e-008,8.044954e-003

7.863964843750112e-008,6.623806e-003

8.303417968750123e-008,5.575272e-003

8.508496093750128e-008,5.147062e-003

9.016308593750140e-008,4.209835e-003

9.504589843750152e-008,3.475035e-003

9.990234375000001e-008,2.870481e-003

1.000000000000000e-007,2.859446e-003

