time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

1.655001562346565e-008,0.000000e+000

1.713595312346564e-008,0.000000e+000

1.772189062346564e-008,0.000000e+000

1.834179687500000e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.098339843749996e-008,8.621493e-006

3.108105468749997e-008,2.491517e-005

3.117871093749997e-008,6.255069e-005

3.127636718749997e-008,1.368432e-004

3.137402343749997e-008,2.623563e-004

3.147167968749998e-008,4.451493e-004

3.156933593749998e-008,6.784251e-004

3.176464843749998e-008,1.235160e-003

3.205761718749999e-008,2.163618e-003

3.235058593750000e-008,3.172566e-003

3.274121093750001e-008,4.641933e-003

3.322949218750002e-008,6.589829e-003

3.342480468750002e-008,7.213230e-003

3.362011718750003e-008,7.657033e-003

3.537792968750007e-008,1.092020e-002

3.713574218750011e-008,1.412388e-002

3.996777343750018e-008,1.912444e-002

4.299511718750026e-008,2.420050e-002

4.631542968750034e-008,2.941244e-002

4.914746093750041e-008,3.351194e-002

4.944042968750041e-008,3.359372e-002

5.002636718750043e-008,3.272473e-002

5.080761718750045e-008,3.095009e-002

5.129589843750046e-008,2.968784e-002

5.168652343750047e-008,2.924909e-002

5.578808593750057e-008,2.690877e-002

6.154980468750071e-008,2.349290e-002

6.789746093750086e-008,1.997253e-002

7.414746093750101e-008,1.692123e-002

8.010449218750116e-008,1.441309e-002

8.508496093750128e-008,1.259801e-002

9.094433593750142e-008,1.073781e-002

9.758496093750158e-008,8.947536e-003

9.990234375000001e-008,8.390780e-003

1.000000000000000e-007,8.368854e-003

