time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.790234375000000e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

2.000957031250000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.385449218749999e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.059277343749995e-008,2.237888e-009

3.127636718749997e-008,1.124760e-005

3.166699218749998e-008,8.105626e-005

3.225292968749999e-008,2.671328e-004

3.283886718750001e-008,5.210941e-004

3.362011718750003e-008,9.050858e-004

3.508496093750006e-008,1.560122e-003

3.684277343750011e-008,2.463008e-003

3.899121093750016e-008,3.706157e-003

4.182324218750023e-008,5.518694e-003

4.582714843750032e-008,8.294603e-003

4.944042968750041e-008,1.087350e-002

5.061230468750044e-008,1.134594e-002

5.432324218750053e-008,1.227550e-002

5.578808593750057e-008,1.252104e-002

5.910839843750065e-008,1.282088e-002

6.311230468750074e-008,1.282233e-002

6.828808593750087e-008,1.244622e-002

7.580761718750105e-008,1.149113e-002

8.508496093750128e-008,1.007378e-002

9.553417968750153e-008,8.494159e-003

9.990234375000001e-008,7.878756e-003

1.000000000000000e-007,7.865382e-003

