time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.176464843749998e-008,0.000000e+000

3.410839843750004e-008,0.000000e+000

3.674511718750010e-008,0.000000e+000

3.987011718750018e-008,0.000000e+000

4.172558593750022e-008,0.000000e+000

4.299511718750026e-008,1.765330e-008

4.348339843750027e-008,1.381602e-005

4.358105468750027e-008,3.521956e-005

4.367871093750027e-008,8.019975e-005

4.377636718750027e-008,1.643173e-004

4.387402343750028e-008,3.050882e-004

4.397167968750028e-008,5.172034e-004

4.406933593750028e-008,8.072084e-004

4.416699218750028e-008,1.170699e-003

4.426464843750029e-008,1.594099e-003

4.445996093750029e-008,2.553415e-003

4.475292968750030e-008,4.117519e-003

4.514355468750031e-008,6.331085e-003

4.572949218750032e-008,9.792218e-003

4.592480468750033e-008,1.076435e-002

4.612011718750033e-008,1.147744e-002

4.641308593750034e-008,1.215669e-002

4.914746093750041e-008,1.695532e-002

5.217480468750048e-008,2.197837e-002

5.549511718750056e-008,2.715332e-002

5.578808593750057e-008,2.759352e-002

5.949902343750066e-008,3.294190e-002

6.164746093750071e-008,3.578718e-002

6.194042968750072e-008,3.579753e-002

6.223339843750072e-008,3.516969e-002

6.291699218750074e-008,3.247405e-002

6.379589843750076e-008,2.848588e-002

6.408886718750077e-008,2.762079e-002

6.447949218750078e-008,2.720984e-002

7.043652343750092e-008,2.404445e-002

7.717480468750109e-008,2.079474e-002

8.440136718750126e-008,1.774445e-002

8.508496093750128e-008,1.747897e-002

9.221386718750145e-008,1.493484e-002

9.944042968750163e-008,1.273059e-002

9.990234375000001e-008,1.260211e-002

1.000000000000000e-007,1.257504e-002

