time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.996613346974518e-010,0.000000e+000

7.927894163710180e-010,0.000000e+000

1.056604689877228e-009,0.000000e+000

1.320419963383437e-009,0.000000e+000

1.569578832805969e-009,0.000000e+000

1.833394106312178e-009,0.000000e+000

2.095599697644576e-009,0.000000e+000

2.388727779318143e-009,0.000000e+000

2.799107093661135e-009,0.000000e+000

3.385363257008268e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.188100959300700e-009,0.000000e+000

7.020151469760489e-009,1.283526e-018

8.427166261793608e-009,1.012068e-014

1.282408748689710e-008,1.183871e-009

1.610712200164104e-008,6.005560e-008

1.722100871200059e-008,1.547642e-007

1.909764171519896e-008,5.784044e-007

2.009526662654391e-008,1.042859e-006

2.137037378182392e-008,2.021097e-006

2.373005483929613e-008,5.604214e-006

2.576729500692742e-008,1.146442e-005

2.820025808481802e-008,2.328093e-005

3.016421623203091e-008,3.769834e-005

3.325671749368704e-008,7.113553e-005

3.456113745713441e-008,8.938565e-005

3.895805868223790e-008,1.715543e-004

4.335497990734139e-008,2.810142e-004

4.775190113244489e-008,4.015219e-004

4.953998243065364e-008,4.559630e-004

4.990639253274560e-008,4.717626e-004

5.103493564718883e-008,5.072126e-004

5.214882235754838e-008,5.299412e-004

5.619398988464359e-008,6.330571e-004

5.654574358265187e-008,6.407177e-004

5.824588645635856e-008,6.813292e-004

5.842176330536270e-008,6.893770e-004

5.862695296253419e-008,7.095959e-004

5.991671652189802e-008,7.299436e-004

6.019518819948804e-008,7.520354e-004

6.094266480775597e-008,7.508251e-004

6.221777196303656e-008,7.756964e-004

6.289196655088606e-008,7.963615e-004

6.318509463255976e-008,8.067430e-004

6.533958603286145e-008,8.279120e-004

6.731820058415891e-008,8.628837e-004

6.750873383724682e-008,8.764803e-004

6.878384099252740e-008,8.801050e-004

6.890109222519688e-008,9.222991e-004

6.973650725796692e-008,9.017934e-004

7.027879420906327e-008,9.104737e-004

7.054260948256960e-008,9.338931e-004

7.174443461743176e-008,9.217216e-004

7.196428067868703e-008,9.549271e-004

7.321007502580025e-008,9.416506e-004

7.367907995647817e-008,9.477971e-004

7.413342848307240e-008,9.435168e-004

7.470502824233612e-008,9.555758e-004

7.496884351584244e-008,9.657280e-004

7.628791988337409e-008,9.643074e-004

7.853034970817788e-008,9.603428e-004

7.905798025519054e-008,9.650079e-004

7.920454429602739e-008,1.003858e-003

8.052362066355903e-008,9.705174e-004

8.058224627989377e-008,1.012632e-003

8.200391747601121e-008,9.764135e-004

8.229704555768491e-008,1.002424e-003

8.292727093328336e-008,9.848350e-004

8.351352709663076e-008,9.919946e-004

8.376268596605340e-008,1.019605e-003

8.497916750499925e-008,9.910264e-004

8.505244952541767e-008,1.019462e-003

8.645946431745143e-008,9.864278e-004

8.672327959095776e-008,1.016777e-003

8.732419215838884e-008,9.926590e-004

8.793976112990361e-008,9.882816e-004

8.808632517074045e-008,1.012517e-003

8.943471434643947e-008,9.889406e-004

8.968387321586211e-008,1.002861e-003

9.101760598747744e-008,9.860651e-004

9.172111338349432e-008,9.727631e-004

9.328934862044860e-008,9.641134e-004

9.383163557154495e-008,9.652090e-004

9.390491759196337e-008,9.831104e-004

9.531193238399712e-008,9.621706e-004

9.539987080849923e-008,9.999382e-004

9.556109125341977e-008,1.019772e-003

9.611803460859980e-008,9.784256e-004

9.680688560053299e-008,9.708917e-004

9.707070087403932e-008,9.893543e-004

9.827252600890148e-008,9.594010e-004

9.837512083748727e-008,9.993336e-004

9.852168487832412e-008,9.981336e-004

9.975282282135366e-008,9.537335e-004

9.998534359591632e-008,9.821556e-004

1.000000000000000e-007,9.803608e-004

