time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.176464843749998e-008,0.000000e+000

3.401074218750004e-008,0.000000e+000

3.654980468750010e-008,0.000000e+000

3.947949218750017e-008,0.000000e+000

4.113964843750021e-008,3.616523e-009

4.162792968750022e-008,6.469211e-006

4.182324218750023e-008,4.661137e-005

4.192089843750023e-008,9.993690e-005

4.201855468750023e-008,1.855650e-004

4.211621093750023e-008,3.029659e-004

4.231152343750024e-008,5.998730e-004

4.270214843750025e-008,1.281281e-003

4.309277343750026e-008,2.038890e-003

4.358105468750027e-008,3.090407e-003

4.387402343750028e-008,3.717295e-003

4.406933593750028e-008,4.029823e-003

4.738964843750036e-008,7.449897e-003

5.080761718750045e-008,1.101531e-002

5.442089843750053e-008,1.476829e-002

5.578808593750057e-008,1.617000e-002

5.979199218750066e-008,2.014663e-002

6.008496093750067e-008,2.021008e-002

6.086621093750069e-008,1.964367e-002

6.194042968750072e-008,1.843180e-002

6.272167968750074e-008,1.830552e-002

6.750683593750085e-008,1.776738e-002

7.453808593750102e-008,1.643590e-002

8.303417968750123e-008,1.453084e-002

8.508496093750128e-008,1.406539e-002

9.455761718750151e-008,1.200105e-002

9.990234375000001e-008,1.092939e-002

1.000000000000000e-007,1.091067e-002

