time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.688647307623734e-009,0.000000e+000

1.826915163613476e-009,2.435769e-019

1.861482127610911e-009,6.466111e-004

1.896049091608347e-009,2.705076e-003

1.930616055605782e-009,5.655422e-003

2.014806881298105e-009,1.323920e-002

2.131322829446912e-009,2.403575e-002

2.304157649434089e-009,4.058424e-002

2.546126397416137e-009,6.465173e-002

2.822662109395620e-009,9.315736e-002

3.202898713367410e-009,1.335920e-001

3.583135317339199e-009,1.749730e-001

3.825104065321247e-009,2.016178e-001

3.859671029318683e-009,2.048308e-001

3.928804957313554e-009,2.075911e-001

4.378175489280214e-009,2.151515e-001

4.965813877236616e-009,2.201629e-001

5.795421013175067e-009,2.219400e-001

9.355818304910961e-009,2.203681e-001

1.028912633284174e-008,2.233301e-001

1.581984057243150e-008,2.233374e-001

1.651117985238019e-008,2.238565e-001

1.779015752028527e-008,2.256509e-001

1.870470808714675e-008,2.255005e-001

1.929234647510314e-008,2.252805e-001

1.984541789906209e-008,2.247998e-001

1.987998486305953e-008,2.234354e-001

2.013528971585702e-008,2.005754e-001

2.058466024782367e-008,1.562016e-001

2.106859774378775e-008,1.053807e-001

2.158710220374927e-008,4.895213e-002

2.182907095173131e-008,2.222003e-002

2.186363791572875e-008,1.908106e-002

2.189820487972618e-008,1.739836e-002

2.196733880772105e-008,1.581339e-002

2.207103969971335e-008,1.374896e-002

2.217474059170566e-008,1.192277e-002

2.227844148369796e-008,1.031176e-002

2.238214237569026e-008,8.895435e-003

2.248584326768257e-008,7.655025e-003

2.258954415967487e-008,6.573855e-003

2.269324505166718e-008,5.637126e-003

2.279694594365948e-008,4.831484e-003

2.290064683565178e-008,4.144793e-003

2.300434772764409e-008,3.566145e-003

2.310804861963639e-008,3.085839e-003

2.321174951162870e-008,2.694896e-003

2.331545040362100e-008,2.385331e-003

2.341915129561330e-008,2.149997e-003

2.355741915160304e-008,1.940537e-003

2.369568700759278e-008,1.831125e-003

2.386852182757995e-008,1.791545e-003

2.407592361156456e-008,1.849119e-003

2.435245932354404e-008,2.042330e-003

2.511293253148760e-008,2.744373e-003

2.545860217146194e-008,2.947206e-003

2.597710663142346e-008,3.030818e-003

2.687584769535676e-008,3.018710e-003

2.922640124718232e-008,2.760879e-003

3.282136550291580e-008,2.478001e-003

3.862861545448537e-008,2.177744e-003

3.959649044641363e-008,2.137136e-003

4.754689216582435e-008,1.894087e-003

4.996657964564500e-008,1.833473e-003

6.033666884487637e-008,1.631341e-003

7.070675804410774e-008,1.488525e-003

8.107684724333911e-008,1.382429e-003

8.553598559900860e-008,1.351950e-003

9.144693644257048e-008,1.301321e-003

9.999559009068970e-008,1.243499e-003

1.000000000000000e-007,1.243502e-003

