time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

1.215548437346564e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.248730468750001e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.488964843750006e-008,0.000000e+000

3.733105468750012e-008,1.214763e-008

3.772167968750013e-008,1.017458e-005

3.781933593750013e-008,3.336205e-005

3.791699218750013e-008,9.372539e-005

3.801464843750013e-008,2.292885e-004

3.811230468750014e-008,4.954070e-004

3.820996093750014e-008,9.573920e-004

3.830761718750014e-008,1.674489e-003

3.840527343750014e-008,2.680921e-003

3.850292968750015e-008,3.973610e-003

3.860058593750015e-008,5.513662e-003

3.869824218750015e-008,7.240870e-003

3.879589843750015e-008,9.093086e-003

3.899121093750016e-008,1.299258e-002

3.938183593750017e-008,2.110368e-002

3.996777343750018e-008,3.362278e-002

4.016308593750019e-008,3.741766e-002

4.026074218750019e-008,3.902991e-002

4.035839843750019e-008,4.038297e-002

4.045605468750019e-008,4.146127e-002

4.065136718750020e-008,4.291102e-002

4.113964843750021e-008,4.483071e-002

4.358105468750027e-008,5.265509e-002

4.641308593750034e-008,6.073700e-002

4.973339843750042e-008,6.905147e-002

5.383496093750052e-008,7.787734e-002

5.578808593750057e-008,8.157600e-002

5.617871093750058e-008,8.151776e-002

5.637402343750058e-008,8.033883e-002

5.656933593750059e-008,7.801756e-002

5.695996093750060e-008,7.134452e-002

5.803417968750062e-008,5.057811e-002

5.822949218750063e-008,4.734600e-002

5.832714843750063e-008,4.607016e-002

5.842480468750063e-008,4.506621e-002

5.862011718750064e-008,4.380112e-002

5.901074218750065e-008,4.277357e-002

6.213574218750072e-008,3.762330e-002

6.545605468750080e-008,3.296861e-002

6.897167968750089e-008,2.877733e-002

7.268261718750098e-008,2.502163e-002

7.649121093750107e-008,2.174667e-002

8.049511718750117e-008,1.881776e-002

8.469433593750127e-008,1.620792e-002

8.508496093750128e-008,1.598719e-002

8.938183593750138e-008,1.374763e-002

9.387402343750149e-008,1.175532e-002

9.856152343750161e-008,9.983682e-003

9.990234375000001e-008,9.527305e-003

1.000000000000000e-007,9.495026e-003

