time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.256562494885372e-010,0.000000e+000

3.233124994885372e-010,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

5.124234373465611e-009,8.832678e-005

5.221890623465610e-009,1.576587e-003

5.319546873465610e-009,8.678265e-003

5.417203123465610e-009,2.555986e-002

5.514859373465610e-009,5.130443e-002

5.612515623465610e-009,8.167382e-002

5.807828123465610e-009,1.458018e-001

6.003140623465610e-009,2.102095e-001

6.198453123465609e-009,2.743676e-001

6.393765623465609e-009,3.382710e-001

6.589078123465609e-009,4.019180e-001

6.784390623465609e-009,4.653159e-001

7.077359373465608e-009,5.599462e-001

7.175015623465608e-009,5.913673e-001

7.272671873465608e-009,6.197368e-001

7.370328123465608e-009,6.390237e-001

7.467984373465609e-009,6.476907e-001

7.663296873465610e-009,6.494263e-001

9.323453123465622e-009,6.288726e-001

1.147189062346564e-008,6.047751e-001

1.420626562346566e-008,5.779696e-001

1.684298437346565e-008,5.568908e-001

1.843945312500000e-008,5.556138e-001

1.922070312499999e-008,5.567726e-001

2.006699218750001e-008,5.578719e-001

2.121777343750002e-008,5.591035e-001

2.199902343750001e-008,5.597804e-001

2.278027343750000e-008,5.603386e-001

2.317089843750000e-008,5.599585e-001

2.326855468750000e-008,5.560133e-001

2.336621093750000e-008,5.443136e-001

2.346386718750000e-008,5.230919e-001

2.356152343750000e-008,4.950340e-001

2.434277343749999e-008,2.395144e-001

2.492871093749998e-008,4.932526e-002

2.512402343749998e-008,-1.358770e-002

2.522167968749998e-008,-4.359467e-002

2.531933593749998e-008,-6.773490e-002

2.541699218749998e-008,-8.194726e-002

2.551464843749998e-008,-8.736979e-002

2.561230468749998e-008,-8.818088e-002

2.580761718749997e-008,-8.618341e-002

2.649121093749997e-008,-7.738944e-002

2.776074218749995e-008,-6.207242e-002

2.903027343749994e-008,-4.791822e-002

3.029980468749995e-008,-3.471821e-002

3.137402343749997e-008,-2.421904e-002

3.235058593750000e-008,-1.516931e-002

3.313183593750002e-008,-8.248936e-003

3.371777343750003e-008,-3.236065e-003

3.401074218750004e-008,-7.956357e-004

3.410839843750004e-008,-8.437965e-006

3.420605468750004e-008,7.516791e-004

3.430371093750004e-008,1.475536e-003

3.440136718750005e-008,2.156686e-003

3.449902343750005e-008,2.791616e-003

3.459667968750005e-008,3.378546e-003

3.469433593750005e-008,3.916654e-003

3.479199218750006e-008,4.405966e-003

3.488964843750006e-008,4.846958e-003

3.498730468750006e-008,5.239918e-003

3.518261718750007e-008,5.882331e-003

3.537792968750007e-008,6.336275e-003

3.557324218750008e-008,6.603948e-003

3.576855468750008e-008,6.688353e-003

3.596386718750008e-008,6.596416e-003

3.625683593750009e-008,6.223005e-003

3.713574218750011e-008,4.899180e-003

3.791699218750013e-008,3.882619e-003

3.869824218750015e-008,3.013858e-003

3.947949218750017e-008,2.281526e-003

4.016308593750019e-008,1.744500e-003

4.084667968750020e-008,1.297741e-003

4.153027343750022e-008,9.354029e-004

4.221386718750024e-008,6.520000e-004

4.289746093750025e-008,4.423785e-004

4.367871093750027e-008,2.869589e-004

4.445996093750029e-008,2.148329e-004

4.524121093750031e-008,2.184646e-004

4.817089843750038e-008,4.572539e-004

5.041699218750044e-008,5.430405e-004

5.383496093750052e-008,5.562114e-004

5.578808593750057e-008,5.406071e-004

8.488964843750127e-008,4.582977e-004

8.508496093750128e-008,4.578548e-004

9.990234375000001e-008,4.253540e-004

1.000000000000000e-007,4.251461e-004

