time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.839734468630219e-009,0.000000e+000

4.103194854646788e-009,0.000000e+000

4.366655240663356e-009,0.000000e+000

4.542295498007736e-009,8.033443e-018

4.630115626679925e-009,5.635801e-004

4.717935755352115e-009,4.536713e-003

4.805755884024304e-009,1.533893e-002

4.893576012696494e-009,3.187997e-002

5.157036398713063e-009,8.696949e-002

5.420496784729632e-009,1.418965e-001

5.683957170746200e-009,1.965960e-001

5.947417556762769e-009,2.510638e-001

6.210877942779338e-009,3.052981e-001

6.474338328795907e-009,3.593002e-001

6.649978586140286e-009,3.951733e-001

6.737798714812476e-009,4.086894e-001

6.825618843484665e-009,4.131903e-001

8.757661674272848e-009,4.004597e-001

1.112880514842199e-008,3.848991e-001

1.402686939460427e-008,3.673541e-001

1.551981158203150e-008,3.617024e-001

1.857974918833198e-008,3.632285e-001

1.937013034638168e-008,3.636833e-001

2.017416406294145e-008,3.640727e-001

2.105236534966334e-008,3.644149e-001

2.184274650771304e-008,3.646506e-001

2.263312766576274e-008,3.643886e-001

2.272094779443493e-008,3.604447e-001

2.280876792310712e-008,3.492556e-001

2.298440818045149e-008,3.140288e-001

2.342350882381244e-008,2.224165e-001

2.421388998186214e-008,5.910101e-002

2.447735036787870e-008,5.116117e-003

2.465299062522308e-008,-3.074826e-002

2.474081075389527e-008,-4.410334e-002

2.482863088256746e-008,-4.828676e-002

2.851707628679939e-008,-2.376867e-002

3.001001847422660e-008,-1.427957e-002

3.115168014696505e-008,-7.336144e-003

3.194206130501475e-008,-2.703335e-003

3.229334181970351e-008,-7.065531e-004

3.238116194837569e-008,-2.394993e-004

3.246898207704788e-008,2.021261e-004

3.255680220572007e-008,6.182834e-004

3.264462233439226e-008,1.008277e-003

3.282026259173664e-008,1.708408e-003

3.299590284908102e-008,2.306937e-003

3.317154310642539e-008,2.801179e-003

3.334718336376977e-008,3.194637e-003

3.352282362111415e-008,3.485904e-003

3.369846387845853e-008,3.678932e-003

3.387410413580290e-008,3.771806e-003

3.404974439314728e-008,3.768301e-003

3.431320477916385e-008,3.596804e-003

3.536704632323011e-008,2.761481e-003

3.633306773862419e-008,2.116736e-003

3.729908915401827e-008,1.586410e-003

3.817729044074015e-008,1.200659e-003

3.905549172746204e-008,9.029303e-004

3.993369301418393e-008,6.889490e-004

4.089971442957800e-008,5.447984e-004

4.186573584497208e-008,4.899234e-004

4.327085790372710e-008,5.256978e-004

4.599328189256495e-008,6.154117e-004

4.976954742546907e-008,6.299582e-004

7.611558602712694e-008,5.346445e-004

9.991484089729189e-008,4.713487e-004

1.000000000000000e-007,4.711647e-004

