time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.244824218750000e-008,0.000000e+000

3.508496093750006e-008,0.000000e+000

3.781933593750013e-008,4.269545e-006

3.801464843750013e-008,2.942286e-005

3.811230468750014e-008,6.369568e-005

3.820996093750014e-008,1.233949e-004

3.830761718750014e-008,2.164698e-004

3.840527343750014e-008,3.478453e-004

3.850292968750015e-008,5.178171e-004

3.860058593750015e-008,7.221542e-004

3.879589843750015e-008,1.205487e-003

3.908886718750016e-008,2.030953e-003

3.947949218750017e-008,3.238343e-003

4.016308593750019e-008,5.525583e-003

4.035839843750019e-008,6.078675e-003

4.055371093750020e-008,6.508839e-003

4.104199218750021e-008,7.281514e-003

4.397167968750028e-008,1.150718e-002

4.709667968750036e-008,1.591642e-002

5.041699218750044e-008,2.043033e-002

5.403027343750052e-008,2.509946e-002

5.578808593750057e-008,2.726750e-002

5.627636718750058e-008,2.767149e-002

5.666699218750059e-008,2.745059e-002

5.744824218750061e-008,2.612223e-002

5.832714843750063e-008,2.429578e-002

5.881542968750064e-008,2.391162e-002

6.535839843750080e-008,2.164819e-002

7.229199218750097e-008,1.903348e-002

7.990917968750115e-008,1.629972e-002

8.508496093750128e-008,1.460914e-002

9.279980468750147e-008,1.237120e-002

9.990234375000001e-008,1.059728e-002

1.000000000000000e-007,1.057483e-002

