time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.410860937346566e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.414746093749999e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.244824218750000e-008,0.000000e+000

3.518261718750007e-008,0.000000e+000

3.850292968750015e-008,0.000000e+000

4.143261718750022e-008,0.000000e+000

4.250683593750024e-008,5.360749e-013

4.338574218750027e-008,1.185189e-005

4.348339843750027e-008,3.406894e-005

4.358105468750027e-008,8.681234e-005

4.367871093750027e-008,1.975748e-004

4.377636718750027e-008,4.045098e-004

4.387402343750028e-008,7.503613e-004

4.397167968750028e-008,1.270582e-003

4.406933593750028e-008,1.980190e-003

4.416699218750028e-008,2.866954e-003

4.426464843750029e-008,3.895985e-003

4.436230468750029e-008,5.023396e-003

4.455761718750029e-008,7.431788e-003

4.494824218750030e-008,1.248323e-002

4.563183593750032e-008,2.168463e-002

4.582714843750032e-008,2.403260e-002

4.592480468750033e-008,2.500624e-002

4.602246093750033e-008,2.580740e-002

4.621777343750033e-008,2.691425e-002

4.660839843750034e-008,2.812886e-002

4.914746093750041e-008,3.448146e-002

5.207714843750048e-008,4.117279e-002

5.539746093750056e-008,4.802866e-002

5.578808593750057e-008,4.878925e-002

5.979199218750066e-008,5.607034e-002

6.154980468750071e-008,5.891420e-002

6.184277343750071e-008,5.884279e-002

6.203808593750072e-008,5.804756e-002

6.233105468750073e-008,5.559271e-002

6.301464843750074e-008,4.794023e-002

6.369824218750076e-008,3.984234e-002

6.389355468750076e-008,3.795461e-002

6.408886718750077e-008,3.670686e-002

6.428417968750077e-008,3.607206e-002

6.643261718750083e-008,3.361063e-002

7.072949218750093e-008,2.943829e-002

7.531933593750104e-008,2.565649e-002

8.010449218750116e-008,2.230743e-002

8.508496093750128e-008,1.935004e-002

9.026074218750140e-008,1.673925e-002

9.563183593750154e-008,1.443998e-002

9.990234375000001e-008,1.285526e-002

1.000000000000000e-007,1.282109e-002

