time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.479696549292800e-009,0.000000e+000

4.854900493834966e-009,5.475506e-017

4.948701479970507e-009,8.689449e-004

5.042502466106049e-009,6.318560e-003

5.136303452241590e-009,2.063416e-002

5.230104438377132e-009,4.240122e-002

5.417706410648215e-009,9.042099e-002

5.605308382919298e-009,1.382397e-001

5.792910355190381e-009,1.858506e-001

6.074313313597006e-009,2.568962e-001

6.355716272003630e-009,3.274965e-001

6.637119230410255e-009,3.976585e-001

6.918522188816879e-009,4.673930e-001

7.012323174952421e-009,4.879072e-001

7.106124161087962e-009,4.997102e-001

7.199925147223504e-009,5.020604e-001

8.794541911527710e-009,4.851584e-001

1.085816360650962e-008,4.656002e-001

1.348459121830479e-008,4.439234e-001

1.592341685782885e-008,4.275806e-001

1.742423263599749e-008,4.264742e-001

1.866220619541250e-008,4.280193e-001

1.950641507063236e-008,4.288853e-001

2.032598903741358e-008,4.295901e-001

2.126399889876898e-008,4.302443e-001

2.210820777398883e-008,4.307025e-001

2.295241664920869e-008,4.307806e-001

2.304621763534423e-008,4.257313e-001

2.314001862147977e-008,4.103784e-001

2.342142157988639e-008,3.398473e-001

2.417182946897071e-008,1.499797e-001

2.464083439964841e-008,3.287883e-002

2.482843637191949e-008,-1.363382e-002

2.492223735805503e-008,-3.681888e-002

2.501603834419057e-008,-5.708484e-002

2.510983933032611e-008,-6.840190e-002

2.520364031646165e-008,-7.050635e-002

2.651685412235921e-008,-5.646210e-002

2.783006792825677e-008,-4.357941e-002

2.904948074801878e-008,-3.247280e-002

3.017509258164526e-008,-2.288900e-002

3.111310244300066e-008,-1.535877e-002

3.195731131822052e-008,-8.907765e-003

3.261391822116930e-008,-4.097551e-003

3.308292315184700e-008,-7.644304e-004

3.327052512411808e-008,5.239117e-004

3.336432611025362e-008,1.127732e-003

3.345812709638916e-008,1.694222e-003

3.355192808252470e-008,2.220742e-003

3.364572906866024e-008,2.707427e-003

3.373953005479578e-008,3.156271e-003

3.383333104093132e-008,3.567699e-003

3.402093301320240e-008,4.274294e-003

3.420853498547348e-008,4.832315e-003

3.439613695774456e-008,5.241058e-003

3.458373893001564e-008,5.505391e-003

3.477134090228672e-008,5.624479e-003

3.495894287455780e-008,5.603225e-003

3.514654484682888e-008,5.442663e-003

3.608455470818427e-008,4.200037e-003

3.683496259726859e-008,3.346902e-003

3.758537048635291e-008,2.620397e-003

3.833577837543723e-008,2.010598e-003

3.908618626452155e-008,1.508629e-003

3.983659415360587e-008,1.106293e-003

4.058700204269019e-008,7.959855e-004

4.133740993177451e-008,5.706373e-004

4.208781782085883e-008,4.236749e-004

4.293202669607869e-008,3.444475e-004

4.377623557129854e-008,3.476519e-004

4.668406614150028e-008,5.543194e-004

4.912289178102432e-008,6.221885e-004

5.306253319871699e-008,6.135051e-004

7.191653141196137e-008,5.449914e-004

8.120282903938047e-008,5.195721e-004

9.996029296176988e-008,4.727775e-004

1.000000000000000e-007,4.726846e-004

