time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.479696549292800e-009,0.000000e+000

4.854900493834966e-009,5.597360e-017

4.948701479970507e-009,8.882825e-004

5.042502466106049e-009,6.459402e-003

5.136303452241590e-009,2.109521e-002

5.230104438377132e-009,4.335193e-002

5.417706410648215e-009,9.246252e-002

5.605308382919298e-009,1.413659e-001

5.792910355190381e-009,1.900639e-001

5.980512327461464e-009,2.385587e-001

6.261915285868089e-009,3.109237e-001

6.543318244274713e-009,3.828418e-001

6.824721202681338e-009,4.543193e-001

6.918522188816879e-009,4.780482e-001

7.012323174952421e-009,4.990332e-001

7.106124161087962e-009,5.111112e-001

7.199925147223504e-009,5.135247e-001

8.794541911527710e-009,4.961672e-001

1.085816360650962e-008,4.756466e-001

1.339079023216924e-008,4.531085e-001

1.592341685782885e-008,4.343183e-001

1.723663066372641e-008,4.328268e-001

1.866220619541250e-008,4.347350e-001

1.950641507063236e-008,4.356749e-001

2.032598903741358e-008,4.364403e-001

2.126399889876898e-008,4.371508e-001

2.210820777398883e-008,4.376455e-001

2.295241664920869e-008,4.377390e-001

2.304621763534423e-008,4.325777e-001

2.314001862147977e-008,4.168820e-001

2.342142157988639e-008,3.447537e-001

2.417182946897071e-008,1.505517e-001

2.464083439964841e-008,3.076199e-002

2.482843637191949e-008,-1.682021e-002

2.492223735805503e-008,-4.054047e-002

2.501603834419057e-008,-6.127336e-002

2.510983933032611e-008,-7.285651e-002

2.520364031646165e-008,-7.502199e-002

2.661065510849475e-008,-5.969401e-002

2.811147088666339e-008,-4.456882e-002

2.942468469256094e-008,-3.218319e-002

3.055029652618742e-008,-2.215076e-002

3.158210737367836e-008,-1.339940e-002

3.242631624889822e-008,-6.539583e-003

3.308292315184700e-008,-1.382894e-003

3.327052512411808e-008,3.611972e-005

3.336432611025362e-008,7.006862e-004

3.345812709638916e-008,1.323300e-003

3.355192808252470e-008,1.902976e-003

3.364572906866024e-008,2.439984e-003

3.373953005479578e-008,2.934592e-003

3.383333104093132e-008,3.387069e-003

3.392713202706686e-008,3.797677e-003

3.402093301320240e-008,4.166678e-003

3.420853498547348e-008,4.780924e-003

3.439613695774456e-008,5.231907e-003

3.458373893001564e-008,5.521635e-003

3.477134090228672e-008,5.651864e-003

3.495894287455780e-008,5.624781e-003

3.514654484682888e-008,5.444761e-003

3.608455470818427e-008,4.070841e-003

3.683496259726859e-008,3.119612e-003

3.758537048635291e-008,2.303304e-003

3.824197738930169e-008,1.692686e-003

3.889858429225047e-008,1.173159e-003

3.955519119519925e-008,7.396491e-004

4.021179809814803e-008,3.873496e-004

4.086840500109681e-008,1.117013e-004

4.152501190404559e-008,-9.162648e-005

4.218161880699437e-008,-2.267494e-004

4.293202669607869e-008,-3.026547e-004

4.368243458516300e-008,-3.007799e-004

4.499564839106056e-008,-1.824418e-004

4.659026515536474e-008,-4.305174e-005

4.856008586421108e-008,4.316304e-005

5.137411544827727e-008,6.924210e-005

5.306253319871699e-008,5.877572e-005

6.225502984000008e-008,3.861010e-005

8.120282903938047e-008,3.375045e-005

9.996029296176988e-008,3.003162e-005

1.000000000000000e-007,3.002506e-005

