time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

1.244845312346565e-008,0.000000e+000

1.332735937346565e-008,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.518282812346566e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.229199218750001e-008,1.848052e-008

2.287792968750000e-008,1.203597e-005

2.317089843750000e-008,6.940594e-005

2.346386718750000e-008,1.991126e-004

2.385449218749999e-008,4.466033e-004

2.424511718749999e-008,7.593646e-004

2.473339843749998e-008,1.241528e-003

2.531933593749998e-008,1.846274e-003

2.649121093749997e-008,2.942768e-003

2.805371093749995e-008,4.544476e-003

3.029980468749995e-008,7.046971e-003

3.244824218750000e-008,9.567522e-003

3.557324218750008e-008,1.330927e-002

3.889355468750016e-008,1.724215e-002

4.113964843750021e-008,1.976254e-002

4.201855468750023e-008,2.024066e-002

4.543652343750032e-008,2.061522e-002

4.817089843750038e-008,2.039706e-002

5.178417968750047e-008,1.956447e-002

5.578808593750057e-008,1.825965e-002

6.252636718750073e-008,1.577114e-002

6.985058593750091e-008,1.315583e-002

7.678417968750108e-008,1.097193e-002

8.313183593750123e-008,9.246678e-003

8.508496093750128e-008,8.769643e-003

9.162792968750144e-008,7.321263e-003

9.846386718750160e-008,6.058027e-003

9.990234375000001e-008,5.816475e-003

1.000000000000000e-007,5.801100e-003

