time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

4.263793142790603e-010,0.000000e+000

6.901945877852699e-010,0.000000e+000

9.393534572078012e-010,0.000000e+000

1.173855922546654e-009,0.000000e+000

1.408358387885507e-009,0.000000e+000

1.657517257308038e-009,0.000000e+000

1.906676126730570e-009,0.000000e+000

2.168881718062968e-009,0.000000e+000

2.549948224238604e-009,0.000000e+000

3.121547983502058e-009,0.000000e+000

4.000932228522757e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.481229040974267e-009,0.000000e+000

8.148694584203720e-009,3.545370e-010

8.427166261793608e-009,8.430907e-010

1.086012933968421e-008,1.299808e-007

1.282408748689710e-008,1.354901e-006

1.462682518918953e-008,6.018611e-006

1.637093727514725e-008,1.767831e-005

1.722100871200059e-008,2.741618e-005

1.896573407844586e-008,5.766589e-005

1.993305674796862e-008,8.157826e-005

2.137037378182392e-008,1.283249e-004

2.331967552495314e-008,2.139218e-004

2.548882332933753e-008,3.410481e-004

2.576729500692742e-008,3.596219e-004

2.869857582366308e-008,5.890510e-004

3.016421623203091e-008,7.241723e-004

3.176176427715185e-008,8.948435e-004

3.456113745713441e-008,1.184715e-003

3.607074707775327e-008,1.349857e-003

3.618799831042270e-008,1.384021e-003

3.756570029428846e-008,1.520824e-003

3.831317690255605e-008,1.596012e-003

3.895805868223790e-008,1.652928e-003

4.049698111102412e-008,1.803017e-003

4.196262151939195e-008,1.926640e-003

4.205055994389402e-008,1.957433e-003

4.232903162148391e-008,1.986254e-003

4.335497990734139e-008,2.039025e-003

4.364810798901496e-008,2.090294e-003

4.641816836083016e-008,2.237751e-003

4.671129644250373e-008,2.264424e-003

4.775190113244489e-008,2.293412e-003

4.788380876919799e-008,2.310951e-003

4.792777798144903e-008,2.364069e-003

4.803037281003477e-008,2.393672e-003

4.934944917756582e-008,2.378733e-003

4.952532602656996e-008,2.446475e-003

