time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

3.156019717596197e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.066009860843950e-009,0.000000e+000

1.253611833115032e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.628815777657197e-009,0.000000e+000

1.816417749928280e-009,0.000000e+000

2.062846884755326e-009,0.000000e+000

2.603676826581974e-009,0.000000e+000

2.791278798853057e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.667298521563883e-009,4.063766e-044

4.854900493834966e-009,9.467615e-017

4.948701479970507e-009,1.506220e-003

5.042502466106049e-009,1.097349e-002

5.136303452241590e-009,3.589117e-002

5.230104438377132e-009,7.384345e-002

5.417706410648215e-009,1.577717e-001

5.605308382919298e-009,2.416175e-001

5.792910355190381e-009,3.253644e-001

5.980512327461464e-009,4.090295e-001

6.168114299732547e-009,4.925963e-001

6.355716272003630e-009,5.760820e-001

6.543318244274713e-009,6.594701e-001

6.730920216545796e-009,7.427777e-001

6.918522188816879e-009,8.259885e-001

7.012323174952421e-009,8.629834e-001

7.106124161087962e-009,8.848736e-001

7.199925147223504e-009,8.903171e-001

9.638750786747583e-009,8.782182e-001

1.310938727376262e-008,8.619491e-001

1.695522770531979e-008,8.483595e-001

1.866220619541250e-008,8.486124e-001

1.950641507063236e-008,8.487694e-001

2.032598903741358e-008,8.489046e-001

2.117019791263344e-008,8.490239e-001

2.192060580171776e-008,8.491170e-001

2.276481467693761e-008,8.492044e-001

2.295241664920869e-008,8.487589e-001

2.304621763534423e-008,8.399281e-001

2.314001862147977e-008,8.131450e-001

2.351522256602193e-008,6.479071e-001

2.426563045510625e-008,3.133199e-001

2.492223735805503e-008,2.172306e-002

2.501603834419057e-008,-1.485203e-002

2.510983933032611e-008,-3.590629e-002

2.520364031646165e-008,-4.092900e-002

2.764246595598569e-008,-2.877647e-002

2.989368962323864e-008,-1.808308e-002

3.167590835981390e-008,-9.931486e-003

3.327052512411808e-008,-2.872126e-003

3.345812709638916e-008,-2.095796e-003

3.364572906866024e-008,-1.408191e-003

3.383333104093132e-008,-7.955247e-004

3.392713202706686e-008,-5.213371e-004

3.411473399933794e-008,-3.865263e-005

3.420853498547348e-008,1.780877e-004

3.430233597160902e-008,3.710778e-004

3.448993794388010e-008,6.919748e-004

3.467753991615118e-008,9.405860e-004

3.486514188842226e-008,1.101181e-003

3.505274386069334e-008,1.190152e-003

3.524034583296442e-008,1.185956e-003

3.711636555567521e-008,8.042097e-004

3.889858429225047e-008,5.325938e-004

4.068080302882573e-008,3.452438e-004

4.255682275153653e-008,2.332612e-004

4.462044444651840e-008,2.011605e-004

5.306253319871699e-008,2.096331e-004

8.120282903938047e-008,1.820033e-004

9.996029296176988e-008,1.659218e-004

1.000000000000000e-007,1.658894e-004

