time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

1.215548437346564e-008,0.000000e+000

1.264376562346565e-008,0.000000e+000

1.313204687346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.420626562346566e-008,0.000000e+000

1.518282812346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.258496093750000e-008,1.185828e-005

2.268261718750000e-008,3.348107e-005

2.278027343750000e-008,8.246084e-005

2.287792968750000e-008,1.786281e-004

2.297558593750000e-008,3.481117e-004

2.307324218750000e-008,6.175910e-004

2.317089843750000e-008,1.003387e-003

2.326855468750000e-008,1.502919e-003

2.336621093750000e-008,2.095633e-003

2.346386718750000e-008,2.754539e-003

2.365917968749999e-008,4.191252e-003

2.395214843749999e-008,6.513464e-003

2.424511718749999e-008,9.004708e-003

2.492871093749998e-008,1.520702e-002

2.512402343749998e-008,1.666399e-002

2.531933593749998e-008,1.774367e-002

2.580761718749997e-008,1.968934e-002

2.649121093749997e-008,2.222032e-002

2.834667968749995e-008,2.870135e-002

3.049511718749995e-008,3.554012e-002

3.176464843749998e-008,3.927052e-002

3.449902343750005e-008,4.659249e-002

3.762402343750013e-008,5.389480e-002

4.074902343750020e-008,6.015321e-002

4.104199218750021e-008,6.024383e-002

4.133496093750022e-008,5.940695e-002

4.192089843750023e-008,5.610254e-002

4.270214843750025e-008,5.054713e-002

4.309277343750026e-008,4.793991e-002

4.338574218750027e-008,4.684336e-002

4.621777343750033e-008,4.104748e-002

4.934277343750041e-008,3.553324e-002

5.246777343750049e-008,3.079126e-002

5.559277343750056e-008,2.671430e-002

5.578808593750057e-008,2.648120e-002

5.901074218750065e-008,2.289538e-002

6.233105468750073e-008,1.973507e-002

6.574902343750081e-008,1.695522e-002

6.916699218750089e-008,1.456702e-002

7.268261718750098e-008,1.246935e-002

7.658886718750107e-008,1.048617e-002

8.020214843750116e-008,8.920619e-003

8.391308593750125e-008,7.561180e-003

8.508496093750128e-008,7.177188e-003

8.899121093750137e-008,6.017275e-003

9.299511718750147e-008,5.030296e-003

9.758496093750158e-008,4.095273e-003

9.990234375000001e-008,3.692154e-003

1.000000000000000e-007,3.675978e-003

