time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.036019722071497e-010,0.000000e+000

3.912039444782322e-010,0.000000e+000

5.475389213708006e-010,6.156126e-021

5.579612531636385e-010,1.957694e-005

5.683835849564763e-010,9.645259e-005

5.788059167493142e-010,2.320928e-004

5.996505803349899e-010,5.682115e-004

6.309175757135035e-010,1.154044e-003

6.621845710920171e-010,1.830796e-003

6.934515664705307e-010,2.591234e-003

7.351408936418822e-010,3.724152e-003

7.768302208132337e-010,4.980573e-003

8.289418797774230e-010,6.706485e-003

8.914758705344502e-010,8.978705e-003

9.644321930843156e-010,1.188788e-002

1.058233179219857e-009,1.594415e-002

1.183301160733913e-009,2.179188e-002

1.350058469419320e-009,3.018524e-002

1.579349768861756e-009,4.248308e-002

1.819063400097029e-009,5.593964e-002

1.964976045196759e-009,6.449363e-002

2.002375930147772e-009,6.773174e-002

2.114745294297080e-009,7.660575e-002

2.302347266568160e-009,8.937675e-002

2.542060897803429e-009,1.042239e-001

2.635861883938969e-009,1.078773e-001

2.823463856210048e-009,1.126197e-001

2.885997846967075e-009,1.137674e-001

3.104866814616668e-009,1.176784e-001

3.417536768401801e-009,1.198318e-001

3.969920353422202e-009,1.208495e-001

4.053299007764904e-009,1.249997e-001

4.157522325693282e-009,1.268711e-001

4.407658288721388e-009,1.267357e-001

5.022575864498816e-009,1.249841e-001

5.105954518841518e-009,1.272507e-001

5.262289495734085e-009,1.279890e-001

6.012697384818404e-009,1.257257e-001

6.085653707368268e-009,1.259844e-001

6.210721688882321e-009,1.274229e-001

7.117464554859207e-009,1.257466e-001

7.200843209201909e-009,1.296615e-001

7.305066527130286e-009,1.313055e-001

7.586469485536906e-009,1.306868e-001

8.159697734142983e-009,1.285839e-001

8.284765715657036e-009,1.299737e-001

9.139396922669733e-009,1.279625e-001

9.212353245219597e-009,1.281923e-001

9.274887235976623e-009,1.318079e-001

