time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.445301929571387e-009,0.000000e+000

1.620942186915767e-009,0.000000e+000

1.796582444260147e-009,0.000000e+000

2.016666379037284e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

3.927554597302409e-009,0.000000e+000

4.103194854646788e-009,0.000000e+000

4.366655240663356e-009,0.000000e+000

4.542295498007736e-009,1.428721e-017

4.630115626679925e-009,1.004987e-003

4.717935755352115e-009,8.102761e-003

4.805755884024304e-009,2.742381e-002

4.893576012696494e-009,5.703095e-002

5.069216270040873e-009,1.227726e-001

5.244856527385252e-009,1.884160e-001

5.420496784729632e-009,2.538364e-001

5.596137042074011e-009,3.190482e-001

5.771777299418390e-009,3.840411e-001

5.947417556762769e-009,4.488292e-001

6.210877942779338e-009,5.456132e-001

6.474338328795907e-009,6.419351e-001

6.649978586140286e-009,7.058984e-001

6.737798714812476e-009,7.299582e-001

6.825618843484665e-009,7.378713e-001

8.406381159584086e-009,7.175914e-001

1.051406424771666e-008,6.924434e-001

1.323648823655456e-008,6.635976e-001

1.516853106734274e-008,6.475890e-001

1.745185441281965e-008,6.478065e-001

1.866756931700417e-008,6.491093e-001

1.945795047505386e-008,6.497874e-001

2.026198419161364e-008,6.503508e-001

2.105236534966334e-008,6.507890e-001

2.184274650771304e-008,6.511180e-001

2.263312766576274e-008,6.505722e-001

2.272094779443493e-008,6.435149e-001

2.280876792310712e-008,6.234896e-001

2.298440818045149e-008,5.604159e-001

2.342350882381244e-008,3.965290e-001

2.421388998186214e-008,1.048380e-001

2.447735036787870e-008,8.526184e-003

2.465299062522308e-008,-5.543440e-002

2.474081075389527e-008,-7.921000e-002

2.482863088256746e-008,-8.655709e-002

2.649721332733904e-008,-6.496891e-002

2.781451525742187e-008,-4.904220e-002

2.904399705883252e-008,-3.507347e-002

3.018565873157097e-008,-2.282483e-002

3.106386001829286e-008,-1.385449e-002

3.176642104767037e-008,-6.937985e-003

3.220552169103132e-008,-2.729272e-003

3.229334181970351e-008,-1.911912e-003

3.238116194837569e-008,-1.132871e-003

3.246898207704788e-008,-3.966939e-004

3.255680220572007e-008,2.991966e-004

3.264462233439226e-008,9.511398e-004

3.273244246306445e-008,1.555161e-003

3.282026259173664e-008,2.115786e-003

3.290808272040883e-008,2.637450e-003

3.299590284908102e-008,3.116228e-003

3.308372297775320e-008,3.548224e-003

3.325936323509758e-008,4.285995e-003

3.334718336376977e-008,4.593092e-003

3.352282362111415e-008,5.073391e-003

3.369846387845853e-008,5.395366e-003

3.387410413580290e-008,5.545211e-003

3.404974439314728e-008,5.540277e-003

3.422538465049166e-008,5.368961e-003

3.501576580854136e-008,4.262227e-003

3.580614696659106e-008,3.306988e-003

3.650870799596857e-008,2.581447e-003

3.721126902534608e-008,1.965050e-003

3.791383005472359e-008,1.451172e-003

3.861639108410110e-008,1.033569e-003

3.931895211347861e-008,7.063961e-004

4.002151314285612e-008,4.639055e-004

4.072407417223363e-008,3.007682e-004

4.142663520161114e-008,2.120460e-004

4.221701635966084e-008,1.941447e-004

4.379777867576023e-008,2.968922e-004

4.581764163522058e-008,4.007342e-004

4.862788575273062e-008,4.426552e-004

4.976954742546907e-008,4.412638e-004

7.128547895015620e-008,3.827569e-004

7.611558602712694e-008,3.725407e-004

9.991484089729189e-008,3.307614e-004

1.000000000000000e-007,3.306069e-004

