time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.239276775657074e-009,0.000000e+000

1.412111595644251e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.826915163613476e-009,8.703931e-019

1.861482127610911e-009,2.323097e-003

1.896049091608347e-009,9.690827e-003

1.930616055605782e-009,2.017200e-002

2.131322829446912e-009,8.288840e-002

2.338724613431524e-009,1.468558e-001

2.546126397416137e-009,2.099940e-001

2.788095145398185e-009,2.826481e-001

3.030063893380233e-009,3.542554e-001

3.272032641362281e-009,4.248557e-001

3.548568353341764e-009,5.043585e-001

3.825104065321247e-009,5.826502e-001

3.859671029318683e-009,5.901737e-001

3.894237993316118e-009,5.927764e-001

4.862112985244310e-009,5.616211e-001

5.968255833162244e-009,5.316843e-001

6.763296005103259e-009,5.205597e-001

7.627470105039148e-009,5.192285e-001

9.355818304910961e-009,5.232094e-001

1.647661288838275e-008,5.253701e-001

1.849730630316214e-008,5.255554e-001

1.929234647510314e-008,5.254757e-001

1.984541789906209e-008,5.243906e-001

1.987998486305953e-008,5.195510e-001

2.003281743807335e-008,4.732268e-001

2.065379417581853e-008,2.829295e-001

2.113773167178262e-008,1.395511e-001

2.144883434775953e-008,4.951161e-002

2.158710220374927e-008,9.988902e-003

2.165623613174414e-008,-9.658813e-003

2.182907095173131e-008,-5.845495e-002

2.186363791572875e-008,-6.566702e-002

2.189820487972618e-008,-6.764708e-002

2.207103969971335e-008,-6.187484e-002

2.252041023168000e-008,-4.701788e-002

2.293521379964922e-008,-3.420375e-002

2.331545040362100e-008,-2.315502e-002

2.362655307959791e-008,-1.458804e-002

2.373025397159021e-008,-1.193321e-002

2.383395486358252e-008,-9.475837e-003

2.393765575557482e-008,-7.212080e-003

2.404135664756713e-008,-5.137496e-003

2.411049057556199e-008,-3.858058e-003

2.417962450355686e-008,-2.659873e-003

2.424875843155173e-008,-1.542016e-003

2.431789235954660e-008,-5.031493e-004

2.438702628754147e-008,4.576506e-004

2.445616021553634e-008,1.341641e-003

2.452529414353121e-008,2.149674e-003

2.459442807152608e-008,2.882995e-003

2.469812896351838e-008,3.845055e-003

2.480182985551069e-008,4.644134e-003

2.490553074750299e-008,5.284005e-003

2.500923163949529e-008,5.768230e-003

2.511293253148760e-008,6.099594e-003

2.521663342347990e-008,6.280927e-003

2.532033431547221e-008,6.315596e-003

2.542403520746451e-008,6.206830e-003

2.552773609945681e-008,5.957136e-003

2.590797270342859e-008,4.573276e-003

2.618450841540807e-008,3.726257e-003

2.646104412738755e-008,3.027566e-003

2.673757983936702e-008,2.466226e-003

2.701411555134650e-008,2.032017e-003

2.729065126332598e-008,1.715428e-003

2.756718697530545e-008,1.506170e-003

2.787828965128237e-008,1.375905e-003

2.825852625525415e-008,1.327099e-003

2.884616464321053e-008,1.387614e-003

2.922640124718232e-008,1.453461e-003

3.002144141912333e-008,1.524718e-003

3.130041908702853e-008,1.490795e-003

3.434231191880307e-008,1.342786e-003

3.959649044641363e-008,1.188137e-003

4.958634304167319e-008,1.003274e-003

4.996657964564500e-008,9.980332e-004

6.033666884487637e-008,8.796555e-004

7.070675804410774e-008,7.962296e-004

8.107684724333911e-008,7.328229e-004

9.144693644257048e-008,6.822959e-004

9.999559009068970e-008,6.471820e-004

1.000000000000000e-007,6.471651e-004

