time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

1.332735937346565e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.244824218750000e-008,0.000000e+000

3.479199218750006e-008,5.732296e-013

3.615917968750009e-008,1.247344e-005

3.713574218750011e-008,1.096599e-004

3.967480468750018e-008,5.483484e-004

4.162792968750022e-008,9.778638e-004

4.377636718750027e-008,1.552259e-003

4.631542968750034e-008,2.349757e-003

4.934277343750041e-008,3.438610e-003

5.324902343750050e-008,5.012361e-003

5.471386718750054e-008,5.581195e-003

5.578808593750057e-008,5.894984e-003

5.920605468750065e-008,6.772253e-003

6.262402343750073e-008,7.428429e-003

6.643261718750083e-008,7.925265e-003

7.082714843750093e-008,8.251135e-003

7.610058593750106e-008,8.377140e-003

8.254589843750122e-008,8.260137e-003

8.508496093750128e-008,8.157100e-003

9.504589843750152e-008,7.569077e-003

9.990234375000001e-008,7.221426e-003

1.000000000000000e-007,7.214213e-003

