time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.244845312346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.488985937346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.229199218750001e-008,4.298755e-006

2.307324218750000e-008,6.512197e-005

2.385449218749999e-008,2.011224e-004

2.522167968749998e-008,5.699235e-004

2.639355468749997e-008,9.692064e-004

2.649121093749997e-008,1.006174e-003

2.785839843749995e-008,1.578499e-003

2.942089843749994e-008,2.344987e-003

3.127636718749997e-008,3.383998e-003

3.371777343750003e-008,4.914738e-003

3.723339843750012e-008,7.335840e-003

4.094433593750021e-008,9.981269e-003

4.250683593750024e-008,1.081402e-002

4.465527343750030e-008,1.168791e-002

4.709667968750036e-008,1.235299e-002

4.983105468750042e-008,1.275554e-002

5.305371093750050e-008,1.287511e-002

5.578808593750057e-008,1.275668e-002

6.047558593750068e-008,1.224727e-002

6.789746093750086e-008,1.102502e-002

7.639355468750107e-008,9.455256e-003

8.508496093750128e-008,7.931702e-003

9.416699218750150e-008,6.538633e-003

9.990234375000001e-008,5.773760e-003

1.000000000000000e-007,5.761433e-003

