time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.098360937346564e-008,0.000000e+000

1.469454687346566e-008,0.000000e+000

1.498751562346566e-008,0.000000e+000

1.528048437346566e-008,0.000000e+000

1.557345312346566e-008,0.000000e+000

1.586642187346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.655001562346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.746777343749996e-008,3.133815e-006

2.766308593749996e-008,3.984340e-005

2.776074218749995e-008,1.154931e-004

2.785839843749995e-008,2.950178e-004

2.795605468749995e-008,6.688471e-004

2.805371093749995e-008,1.355717e-003

2.815136718749995e-008,2.477159e-003

2.824902343749995e-008,4.119306e-003

2.834667968749995e-008,6.300931e-003

2.844433593749995e-008,8.964409e-003

2.854199218749995e-008,1.199377e-002

2.863964843749995e-008,1.525442e-002

2.893261718749994e-008,2.556116e-002

2.942089843749994e-008,4.333811e-002

2.990917968749994e-008,6.123242e-002

3.000683593749994e-008,6.444757e-002

3.010449218749994e-008,6.730976e-002

3.020214843749994e-008,6.971183e-002

3.029980468749995e-008,7.160053e-002

3.039746093749995e-008,7.299908e-002

3.059277343749995e-008,7.472660e-002

3.235058593750000e-008,8.304207e-002

3.342480468750002e-008,8.759378e-002

3.440136718750005e-008,9.146392e-002

3.733105468750012e-008,1.017211e-001

4.084667968750020e-008,1.117991e-001

4.504589843750031e-008,1.213557e-001

4.582714843750032e-008,1.226745e-001

4.602246093750033e-008,1.221942e-001

4.621777343750033e-008,1.201323e-001

4.641308593750034e-008,1.159407e-001

4.670605468750035e-008,1.069741e-001

4.748730468750036e-008,8.012877e-002

4.787792968750037e-008,6.645519e-002

4.807324218750038e-008,6.049190e-002

4.817089843750038e-008,5.809735e-002

4.826855468750038e-008,5.620819e-002

4.836621093750039e-008,5.482644e-002

4.846386718750039e-008,5.387722e-002

4.865917968750039e-008,5.278489e-002

5.051464843750044e-008,4.701846e-002

5.276074218750049e-008,4.104620e-002

5.510449218750055e-008,3.572029e-002

5.578808593750057e-008,3.431645e-002

5.822949218750063e-008,2.978045e-002

6.076855468750069e-008,2.574671e-002

6.330761718750075e-008,2.228911e-002

6.594433593750081e-008,1.920469e-002

6.867871093750088e-008,1.645576e-002

7.151074218750095e-008,1.401138e-002

7.444042968750102e-008,1.184248e-002

7.746777343750109e-008,9.918517e-003

8.059277343750117e-008,8.216258e-003

8.371777343750125e-008,6.755088e-003

8.508496093750128e-008,6.183126e-003

8.781933593750135e-008,5.180837e-003

9.084667968750142e-008,4.255333e-003

9.387402343750149e-008,3.492541e-003

9.690136718750157e-008,2.873544e-003

9.990234375000001e-008,2.385699e-003

1.000000000000000e-007,2.371725e-003

