time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.014307556861103e-010,0.000000e+000

9.471867940564988e-010,0.000000e+000

1.192942832426887e-009,0.000000e+000

1.438698870797276e-009,0.000000e+000

1.684454909167665e-009,0.000000e+000

1.918081320543204e-009,0.000000e+000

2.122878019185194e-009,0.000000e+000

2.368634057555583e-009,0.000000e+000

2.614390095925972e-009,0.000000e+000

3.269739531580342e-009,0.000000e+000

4.252763685061894e-009,0.000000e+000

5.809218594741015e-009,0.000000e+000

8.676372375728882e-009,0.000000e+000

1.203503823345755e-008,0.000000e+000

1.424684257879106e-008,0.000000e+000

1.613097220629738e-008,1.425920e-008

1.800000000000000e-008,1.307752e-006

1.926973953158035e-008,5.835103e-006

2.019428522860472e-008,1.292540e-005

2.183265881774065e-008,3.759419e-005

2.240608957393823e-008,5.090913e-005

2.437213788090135e-008,1.197001e-004

2.642010486732126e-008,2.359608e-004

2.879574657156837e-008,4.350715e-004

3.141714431418586e-008,7.381836e-004

3.428429809517374e-008,1.165395e-003

3.805255735018639e-008,1.849977e-003

4.436029566835973e-008,3.055966e-003

4.698169341097722e-008,3.492413e-003

5.050419662761948e-008,3.981948e-003

5.460013060045932e-008,4.389730e-003

5.820455249655837e-008,4.630348e-003

6.320159194342267e-008,4.781308e-003

6.737944459571897e-008,4.802670e-003

7.155729724801526e-008,4.732814e-003

7.925765311695352e-008,4.477777e-003

8.589306615295352e-008,4.185550e-003

9.613290108505228e-008,3.671668e-003

9.727976259744734e-008,3.646275e-003

9.995192328150042e-008,3.501362e-003

1.000000000000000e-007,3.498762e-003

