time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

1.528048437346566e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.235058593750000e-008,0.000000e+000

3.449902343750005e-008,0.000000e+000

3.684277343750011e-008,0.000000e+000

3.987011718750018e-008,3.258612e-007

4.065136718750020e-008,3.345955e-005

4.172558593750022e-008,1.572893e-004

4.436230468750029e-008,5.597072e-004

4.651074218750034e-008,9.767615e-004

4.895214843750040e-008,1.552131e-003

5.178417968750047e-008,2.336201e-003

5.520214843750055e-008,3.419838e-003

5.578808593750057e-008,3.618665e-003

5.862011718750064e-008,4.589847e-003

6.233105468750073e-008,5.469799e-003

6.594433593750081e-008,6.154406e-003

6.994824218750091e-008,6.708629e-003

7.453808593750102e-008,7.119070e-003

7.990917968750115e-008,7.362360e-003

8.508496093750128e-008,7.413299e-003

9.279980468750147e-008,7.262991e-003

9.990234375000001e-008,6.973443e-003

1.000000000000000e-007,6.968770e-003

