time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

8.932828123465620e-009,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.717480468749996e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.186230468749999e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.576855468750008e-008,0.000000e+000

3.801464843750013e-008,0.000000e+000

4.065136718750020e-008,0.000000e+000

4.367871093750027e-008,0.000000e+000

4.543652343750032e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

5.031933593750043e-008,6.655292e-006

5.051464843750044e-008,5.705467e-005

5.061230468750044e-008,1.209255e-004

5.070996093750044e-008,2.188042e-004

5.080761718750045e-008,3.495133e-004

5.100292968750045e-008,6.833866e-004

5.139355468750046e-008,1.480395e-003

5.188183593750047e-008,2.587267e-003

5.246777343750049e-008,4.023914e-003

5.266308593750049e-008,4.420036e-003

5.285839843750050e-008,4.705781e-003

5.373730468750052e-008,5.568119e-003

5.578808593750057e-008,7.510677e-003

5.949902343750066e-008,1.104390e-002

6.340527343750075e-008,1.472858e-002

6.848339843750088e-008,1.934035e-002

6.877636718750088e-008,1.934211e-002

6.936230468750090e-008,1.874321e-002

7.063183593750093e-008,1.693353e-002

7.102246093750094e-008,1.675460e-002

7.717480468750109e-008,1.611816e-002

8.508496093750128e-008,1.487989e-002

9.455761718750151e-008,1.319139e-002

9.990234375000001e-008,1.224147e-002

1.000000000000000e-007,1.222439e-002

