time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.931796404143118e-010,0.000000e+000

3.703592808925564e-010,0.000000e+000

5.475389213708006e-010,2.446558e-020

5.579612531636385e-010,7.818876e-005

5.683835849564763e-010,3.813268e-004

5.788059167493142e-010,9.030749e-004

6.100729121278278e-010,2.741154e-003

6.413399075063414e-010,4.686377e-003

6.830292346776929e-010,7.427872e-003

7.351408936418822e-010,1.106100e-002

8.080972161917473e-010,1.646722e-002

9.018982023272881e-010,2.384985e-002

1.037388515634181e-009,3.525336e-002

1.245835151490941e-009,5.363061e-002

1.464704119140538e-009,7.347421e-002

1.693995418582973e-009,9.428976e-002

1.944131381611083e-009,1.171549e-001

1.954553713403921e-009,1.181095e-001

1.964976045196759e-009,1.199043e-001

1.989577668207162e-009,1.257656e-001

1.996605814074612e-009,1.283421e-001

2.005091278888082e-009,1.293488e-001

2.041788971747216e-009,1.383239e-001

2.135589957882756e-009,1.581624e-001

2.239813275811134e-009,1.769412e-001

2.375303589118024e-009,1.974445e-001

2.521216234217753e-009,2.159983e-001

2.573327893181942e-009,2.147138e-001

2.729662870074508e-009,2.060419e-001

2.885997846967075e-009,2.003293e-001

3.156978473580857e-009,1.940580e-001

3.553027081708692e-009,1.896790e-001

3.990765017007878e-009,1.882286e-001

4.386813625135713e-009,1.888646e-001

5.032998196291654e-009,1.883222e-001

5.272711827526923e-009,1.902346e-001

6.012697384818404e-009,1.892425e-001

6.471279983703265e-009,1.902806e-001

7.138309218444882e-009,1.895743e-001

7.357178186094475e-009,1.918422e-001

8.243076388485685e-009,1.912487e-001

9.139396922669733e-009,1.904340e-001

9.254042572390948e-009,1.908524e-001

9.472911540040541e-009,1.929341e-001

1.034838741063891e-008,1.922498e-001

1.121344094944445e-008,1.914721e-001

1.135935359454418e-008,1.918287e-001

1.158864489398661e-008,1.939068e-001

1.226609646052106e-008,1.929791e-001

