time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

1.254610937346565e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.488964843750006e-008,0.000000e+000

3.694042968750011e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.143261718750022e-008,0.000000e+000

4.406933593750028e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

5.305371093750050e-008,4.383429e-008

5.363964843750051e-008,2.242353e-005

5.403027343750052e-008,1.117370e-004

5.471386718750054e-008,3.661449e-004

5.578808593750057e-008,8.528510e-004

5.881542968750064e-008,1.788880e-003

6.184277343750071e-008,2.848635e-003

6.565136718750081e-008,4.332684e-003

7.102246093750094e-008,6.623938e-003

7.180371093750096e-008,6.918102e-003

7.287792968750098e-008,7.012239e-003

7.395214843750101e-008,7.030725e-003

7.815136718750111e-008,7.625526e-003

8.283886718750122e-008,8.044697e-003

8.508496093750128e-008,8.170833e-003

9.113964843750143e-008,8.325187e-003

9.875683593750161e-008,8.241981e-003

9.990234375000001e-008,8.210364e-003

1.000000000000000e-007,8.207527e-003

