time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.274121093750001e-008,0.000000e+000

3.547558593750007e-008,3.216909e-007

3.586621093750008e-008,2.184292e-005

3.606152343750009e-008,9.185090e-005

3.615917968750009e-008,1.629091e-004

3.625683593750009e-008,2.645631e-004

3.635449218750009e-008,3.966861e-004

3.654980468750010e-008,7.330220e-004

3.684277343750011e-008,1.335827e-003

3.723339843750012e-008,2.235306e-003

3.772167968750013e-008,3.492498e-003

3.801464843750013e-008,4.263597e-003

3.820996093750014e-008,4.705128e-003

3.850292968750015e-008,5.195568e-003

4.153027343750022e-008,9.158013e-003

4.465527343750030e-008,1.324234e-002

4.797558593750038e-008,1.749422e-002

5.158886718750046e-008,2.194693e-002

5.403027343750052e-008,2.475420e-002

5.442089843750053e-008,2.477888e-002

5.520214843750055e-008,2.401394e-002

5.578808593750057e-008,2.316673e-002

5.627636718750058e-008,2.255268e-002

6.262402343750073e-008,2.087222e-002

6.965527343750090e-008,1.855681e-002

7.727246093750109e-008,1.600741e-002

8.508496093750128e-008,1.361044e-002

9.299511718750147e-008,1.148789e-002

9.990234375000001e-008,9.887626e-003

1.000000000000000e-007,9.866520e-003

