time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.449923437346566e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

3.078808593749996e-008,0.000000e+000

3.362011718750003e-008,0.000000e+000

3.703808593750011e-008,0.000000e+000

3.918652343750016e-008,0.000000e+000

3.967480468750018e-008,3.475925e-006

3.977246093750018e-008,1.865358e-005

3.987011718750018e-008,7.168548e-005

3.996777343750018e-008,2.111657e-004

4.006542968750018e-008,5.016225e-004

4.016308593750019e-008,1.001043e-003

4.026074218750019e-008,1.736293e-003

4.035839843750019e-008,2.693336e-003

4.045605468750019e-008,3.827212e-003

4.055371093750020e-008,5.082800e-003

4.074902343750020e-008,7.786316e-003

4.113964843750021e-008,1.348854e-002

4.162792968750022e-008,2.094929e-002

4.192089843750023e-008,2.545826e-002

4.201855468750023e-008,2.681920e-002

4.211621093750023e-008,2.801247e-002

4.221386718750024e-008,2.899509e-002

4.231152343750024e-008,2.976079e-002

4.250683593750024e-008,3.078685e-002

4.338574218750027e-008,3.349692e-002

4.592480468750033e-008,4.049069e-002

4.875683593750040e-008,4.754006e-002

5.207714843750048e-008,5.492505e-002

5.578808593750057e-008,6.221179e-002

5.783886718750062e-008,6.578123e-002

5.813183593750062e-008,6.550235e-002

5.832714843750063e-008,6.428753e-002

5.862011718750064e-008,6.118484e-002

5.940136718750065e-008,5.101402e-002

5.998730468750067e-008,4.301311e-002

6.018261718750067e-008,4.102496e-002

6.037792968750068e-008,3.986173e-002

6.067089843750069e-008,3.911608e-002

6.399121093750077e-008,3.472358e-002

6.789746093750086e-008,3.033694e-002

7.199902343750096e-008,2.643148e-002

7.629589843750107e-008,2.296213e-002

8.078808593750117e-008,1.988545e-002

8.508496093750128e-008,1.737444e-002

8.996777343750140e-008,1.493852e-002

9.494824218750152e-008,1.283343e-002

9.990234375000001e-008,1.104248e-002

1.000000000000000e-007,1.100965e-002

