time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

7.858609373465612e-009,0.000000e+000

1.156954687346564e-008,1.665475e-005

1.362032812346565e-008,1.018692e-004

1.557345312346566e-008,2.621101e-004

1.752657812346564e-008,5.057837e-004

1.922070312499999e-008,7.862287e-004

2.014355468750003e-008,9.659259e-004

2.141308593750002e-008,1.243835e-003

2.268261718750000e-008,1.556704e-003

2.404980468749999e-008,1.931899e-003

2.551464843749998e-008,2.376759e-003

2.649121093749997e-008,2.697308e-003

2.824902343749995e-008,3.320101e-003

3.029980468749995e-008,4.084083e-003

3.293652343750001e-008,5.060731e-003

3.703808593750011e-008,6.508803e-003

3.918652343750016e-008,7.219809e-003

4.143261718750022e-008,7.925256e-003

4.377636718750027e-008,8.620018e-003

4.641308593750034e-008,9.352358e-003

4.934277343750041e-008,1.010747e-002

5.276074218750049e-008,1.091503e-002

5.578808593750057e-008,1.156868e-002

6.076855468750069e-008,1.252837e-002

6.926464843750089e-008,1.387355e-002

7.903027343750113e-008,1.503974e-002

8.508496093750128e-008,1.559388e-002

9.475292968750151e-008,1.625971e-002

9.990234375000001e-008,1.652137e-002

1.000000000000000e-007,1.652579e-002

