time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.791278798853057e-009,1.470222e-005

3.072681757259680e-009,8.556253e-005

3.354084715666303e-009,2.220880e-004

3.635487674072927e-009,4.247402e-004

3.916890632479551e-009,6.939605e-004

4.198293590886175e-009,1.030171e-003

4.479696549292800e-009,1.433776e-003

4.854900493834966e-009,2.053244e-003

4.948701479970507e-009,2.211817e-003

5.042502466106049e-009,2.370715e-003

5.136303452241590e-009,2.529935e-003

5.230104438377132e-009,2.689471e-003

5.605308382919298e-009,3.330690e-003

5.980512327461464e-009,3.976619e-003

6.355716272003630e-009,4.626996e-003

6.730920216545796e-009,5.281580e-003

6.918522188816879e-009,5.610376e-003

7.012323174952421e-009,5.775137e-003

7.106124161087962e-009,5.940136e-003

7.199925147223504e-009,6.105369e-003

9.638750786747583e-009,1.042988e-002

1.273418332922045e-008,1.570922e-002

1.592341685782885e-008,2.090919e-002

1.751803362213303e-008,2.348828e-002

1.866220619541250e-008,2.533514e-002

1.950641507063236e-008,2.669603e-002

2.041979002354912e-008,2.816662e-002

2.135779988490452e-008,2.945117e-002

2.220200876012437e-008,2.999549e-002

2.295241664920869e-008,3.001492e-002

2.304621763534423e-008,3.000618e-002

2.314001862147977e-008,2.999708e-002

2.342142157988639e-008,2.996770e-002

2.426563045510625e-008,2.986184e-002

2.473463538578395e-008,2.979229e-002

2.492223735805503e-008,2.976246e-002

2.501603834419057e-008,2.974713e-002

2.510983933032611e-008,2.973153e-002

2.520364031646165e-008,2.971565e-002

2.717346102530799e-008,2.934655e-002

2.895567976188325e-008,2.905970e-002

3.036269455391634e-008,2.889662e-002

3.148830638754282e-008,2.880323e-002

3.242631624889822e-008,2.874189e-002

3.308292315184700e-008,2.870180e-002

3.327052512411808e-008,2.869034e-002

3.336432611025362e-008,2.868460e-002

3.345812709638916e-008,2.867886e-002

3.355192808252470e-008,2.867311e-002

3.364572906866024e-008,2.866735e-002

3.373953005479578e-008,2.866159e-002

3.392713202706686e-008,2.865004e-002

3.411473399933794e-008,2.863845e-002

3.430233597160902e-008,2.862683e-002

3.448993794388010e-008,2.861517e-002

3.467753991615118e-008,2.860347e-002

3.486514188842226e-008,2.859171e-002

3.505274386069334e-008,2.857991e-002

3.542794780523550e-008,2.855616e-002

3.636595766659089e-008,2.849572e-002

3.730396752794629e-008,2.843369e-002

3.814817640316615e-008,2.837662e-002

3.899238527838601e-008,2.831866e-002

3.983659415360587e-008,2.826008e-002

4.068080302882573e-008,2.820116e-002

4.152501190404559e-008,2.814215e-002

4.246302176540099e-008,2.807673e-002

4.340103162675638e-008,2.801158e-002

4.471424543265394e-008,2.792084e-002

4.705927008604244e-008,2.776004e-002

5.024850361465079e-008,2.754327e-002

5.306253319871699e-008,2.735340e-002

8.120282903938047e-008,2.552427e-002

9.996029296176988e-008,2.437331e-002

1.000000000000000e-007,2.437093e-002

