time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

9.909390623465627e-009,0.000000e+000

1.469454687346566e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.346386718750000e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.385449218749999e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.424511718749999e-008,0.000000e+000

2.444042968749999e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.625683593750009e-008,0.000000e+000

4.123730468750021e-008,0.000000e+000

4.211621093750023e-008,0.000000e+000

4.250683593750024e-008,3.265580e-012

4.279980468750025e-008,5.932817e-009

4.309277343750026e-008,1.357205e-006

4.328808593750026e-008,2.214949e-005

4.338574218750027e-008,7.241489e-005

4.348339843750027e-008,2.081426e-004

4.358105468750027e-008,5.302469e-004

4.367871093750027e-008,1.206257e-003

4.377636718750027e-008,2.468023e-003

4.387402343750028e-008,4.573860e-003

4.397167968750028e-008,7.735106e-003

4.406933593750028e-008,1.203540e-002

4.416699218750028e-008,1.738949e-002

4.426464843750029e-008,2.357281e-002

4.436230468750029e-008,3.030691e-002

4.455761718750029e-008,4.453529e-002

4.553417968750032e-008,1.174671e-001

4.572949218750032e-008,1.308489e-001

4.582714843750032e-008,1.365972e-001

4.592480468750033e-008,1.413921e-001

4.602246093750033e-008,1.450844e-001

4.612011718750033e-008,1.476784e-001

4.631542968750034e-008,1.503192e-001

4.778027343750037e-008,1.547133e-001

5.344433593750051e-008,1.675903e-001

5.578808593750057e-008,1.720336e-001

6.067089843750069e-008,1.799199e-001

6.154980468750071e-008,1.807184e-001

6.174511718750071e-008,1.794456e-001

6.184277343750071e-008,1.777775e-001

6.194042968750072e-008,1.751029e-001

6.203808593750072e-008,1.712967e-001

6.213574218750072e-008,1.663941e-001

6.233105468750073e-008,1.541277e-001

6.301464843750074e-008,1.044810e-001

6.350292968750075e-008,6.858946e-002

6.360058593750076e-008,6.170056e-002

6.369824218750076e-008,5.519667e-002

6.379589843750076e-008,4.931804e-002

6.389355468750076e-008,4.431673e-002

6.399121093750077e-008,4.038008e-002

6.408886718750077e-008,3.755758e-002

6.418652343750077e-008,3.573494e-002

6.428417968750077e-008,3.467534e-002

6.438183593750078e-008,3.410529e-002

6.467480468750078e-008,3.343660e-002

6.789746093750086e-008,2.893769e-002

7.131542968750094e-008,2.483064e-002

7.473339843750103e-008,2.129740e-002

7.815136718750111e-008,1.824716e-002

8.166699218750120e-008,1.553598e-002

8.508496093750128e-008,1.325176e-002

8.869824218750137e-008,1.115691e-002

9.240917968750146e-008,9.296402e-003

9.621777343750155e-008,7.647259e-003

9.990234375000001e-008,6.265135e-003

1.000000000000000e-007,6.231036e-003

